"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4325001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/11/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",330284,1.0000,330284.2700,S99992080,0.2206735322
"11/11/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",699860,4.7000,3289342.0000,00653A107,2.1977150704
"11/11/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",58748,47.4000,2784655.2000,00847J105,1.8605176047
"11/11/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",33579,193.2300,6488470.1700,G037AX101,4.3351553827
"11/11/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",94810,37.4300,3548738.3000,03969T109,2.3710260724
"11/11/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",78576,132.4500,10407391.2000,04342Y104,6.9535124302
"11/11/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1107318,1.7800,1971026.0400,04367G103,1.3169058226
"11/11/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",29338,91.8900,2695868.8200,008073108,1.8011965717
"11/11/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",163623,6.2000,1014462.6000,00430H102,0.6777950558
"11/11/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",54583,58.4400,3189830.5200,08975P108,2.1312282535
"11/11/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",178535,17.9300,3201132.5500,058586108,2.1387795029
"11/11/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",405691,7.9100,3209015.8100,055474100,2.1440465622
"11/11/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",114222,25.6800,2933220.9600,15961R105,1.9597791621
"11/11/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",26953,87.9200,2369707.7600,H17182108,1.5832778886
"11/11/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",111220,26.8500,2986257.0000,26210C104,1.9952142444
"11/11/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",240038,8.5000,2040323.0000,25058X105,1.3632053480
"11/11/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",905701,2.0200,1829516.0200,G3R33A106,1.2223584318
"11/11/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",172080,10.9700,1887717.6000,29415C101,1.2612447773
