"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4625001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/27/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",511919,1.0000,511919.7300,S99992080,0.3300781549
"9/27/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",749026,5.7600,4314389.7600,00653A107,2.7818537321
"9/27/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62876,52.6400,3309792.6400,00847J105,2.1341045943
"9/27/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35940,162.8900,5854266.6000,G037AX101,3.7747431957
"9/27/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",101475,50.7100,5145797.2500,03969T109,3.3179327972
"9/27/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",84095,120.0200,10093081.9000,04342Y104,6.5078676509
"9/27/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1185108,1.8800,2228003.0400,04367G103,1.4365829044
"9/27/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31396,84.2200,2644171.1200,008073108,1.7049218332
"9/27/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",175119,5.4400,952647.3600,00430H102,0.6142527127
"9/27/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",58417,53.7600,3140497.9200,08975P108,2.0249459009
"9/27/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",191077,14.7400,2816474.9800,058586108,1.8160207748
"9/27/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",434194,9.2100,3998926.7400,055474100,2.5784479139
"9/27/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",122242,19.9100,2433838.2200,15961R105,1.5693023376
"9/27/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28849,116.4300,3358889.0700,H17182108,2.1657612351
"9/27/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",119036,31.5400,3754395.4400,26210C104,2.4207778035
"9/27/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",256902,7.7700,1996128.5400,25058X105,1.2870737086
"9/27/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",969331,2.1700,2103448.2700,G3R33A106,1.3562718590
"9/27/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",184169,13.4300,2473389.6700,29415C101,1.5948045187
"9/27/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",171735,20.1400,3458742.9000,29270J100,2.2301454853
"9/27/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18429,204.1500,3762280.3500,315616102,2.4258618751
"9/27/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",225000,10.2600,2308500.0000,45256X103,1.4884861354
"9/27/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",345016,7.7600,2677324.1600,45773H201,1.7262984155
"9/27/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35720,81.4300,2908679.6000,462726100,1.8754729292
"9/27/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",121510,28.5300,3466680.3000,48203R104,2.2352634016
"9/27/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",141651,16.8300,2383986.3300,550424105,1.5371585875
"9/27/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",211785,28.1700,5965983.4500,52603A208,3.8467765430
"9/27/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",81500,36.3800,2964970.0000,65443P102,1.9117681339
"9/27/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10473,508.0400,5320702.9200,60937P106,3.4307093469
