"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5425001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/28/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",116908,1.0000,116908.2400,S99992080,0.0599907031
"5/28/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",846489,5.0500,4274769.4500,00653A107,2.1935701459
"5/28/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",273358,3.5200,962220.1600,00773U108,0.4937570181
"5/28/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40763,101.9500,4155787.8500,G037AX101,2.1325155115
"5/28/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",182714,14.9100,2724265.7400,030111207,1.3979392495
"5/28/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",429992,9.8500,4235421.2000,002121101,2.1733788473
"5/28/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39619,110.1100,4362448.0900,008073108,2.2385618699
"5/28/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",270184,7.2000,1945324.8000,00430H102,0.9982307713
"5/28/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",178076,17.1200,3048661.1200,058586108,1.5644006293
"5/28/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",82251,31.7200,2609001.7200,09609G100,1.3387922672
"5/28/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",136719,18.7500,2563481.2500,29270J100,1.3154337340
"5/28/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",40459,76.2500,3084998.7500,31189P102,1.5830470479
"5/28/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",429992,9.8400,4231121.2800,35952H601,2.1711723713
"5/28/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20539,187.2000,3844900.8000,315616102,1.9729858434
"5/28/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",375208,6.7400,2528901.9200,438083107,1.2976895757
