"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5125001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/1/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",189650,8.2500,1564612.5000,00430H102,0.8463455831
"7/1/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",811192,4.3500,3528685.2000,00653A107,1.9087711067
"7/1/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",34002,100.5000,3417201.0000,008073108,1.8484659767
"7/1/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",68099,56.9800,3880281.0200,00847J105,2.0989597760
"7/1/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",109901,35.9400,3949841.9400,03969T109,2.1365873530
"7/1/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",91072,61.3300,5585445.7600,04342Y104,3.0213342592
"7/1/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1283459,2.9300,3760534.8700,04367G103,2.0341855107
"7/1/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",470226,7.4600,3507885.9600,055474100,1.8975201772
"7/1/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",206938,18.2200,3770410.3600,058586108,2.0395274579
"7/1/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",63262,64.9300,4107601.6600,08975P108,2.2219242925
"7/1/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",132384,32.9800,4366024.3200,15961R105,2.3617128196
"7/1/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",278222,11.0100,3063224.2200,25058X105,1.6569893751
"7/1/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",128916,30.2200,3895841.5200,26210C104,2.1073769147
"7/1/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",799085,4.0400,3228303.4000,284849205,1.7462856289
"7/1/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",185992,22.1500,4119722.8000,29270J100,2.2284809788
"7/1/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",199451,17.8700,3564189.3700,29415C101,1.9279763716
"7/1/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19965,188.6300,3765997.9500,315616102,2.0371406536
"7/1/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",243673,14.2400,3469903.5200,45256X103,1.8769743422
"7/1/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",373646,9.4600,3534691.1600,45773H201,1.9120199097
"7/1/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",38687,90.5200,3501947.2400,462726100,1.8943077464
