TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/27/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",205740,1.0000,205740.3800,S99992080,
"7/27/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",789582,3.5400,2795120.2800,00653A107,
"7/27/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",66286,54.8400,3635124.2400,00847J105,
"7/27/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",37890,91.4000,3463146.0000,G037AX101,
"7/27/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",106973,31.0900,3325790.5700,03969T109,
"7/27/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",88650,66.0000,5850900.0000,04342Y104,
"7/27/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1249270,2.1600,2698423.2000,04367G103,
"7/27/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",33096,96.3200,3187806.7200,008073108,
"7/27/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",184599,6.8500,1264503.1500,00430H102,
"7/27/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",61579,67.9400,4183677.2600,08975P108,
"7/27/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",201427,15.5300,3128161.3100,058586108,
"7/27/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",457701,4.4600,2041346.4600,055474100,
"7/27/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",128854,22.7500,2931428.5000,15961R105,
"7/27/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",30405,117.4300,3570459.1500,H17182108,
"7/27/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",125484,30.8400,3869926.5600,26210C104,
"7/27/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",270815,9.1100,2467124.6500,25058X105,
"7/27/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1021812,2.1400,2186677.6800,G3R33A106,
"7/27/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",194140,15.9600,3098474.4000,29415C101,
"7/27/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",181035,20.4800,3707596.8000,29270J100,
"7/27/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19429,204.5700,3974590.5300,315616102,
"7/27/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",237185,10.7700,2554482.4500,45256X103,
"7/27/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",363697,8.2600,3004137.2200,45773H201,
"7/27/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",37660,89.3600,3365297.6000,462726100,
"7/27/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",128085,27.6400,3540269.4000,48203R104,
"7/27/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",149319,17.2800,2580232.3200,550424105,
"7/27/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",223247,15.9400,3558557.1800,52603A208,
"7/27/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",85915,31.0300,2665942.4500,65443P102,
"7/27/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11043,360.4900,3980891.0700,60937P106,
"7/27/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",55188,65.5500,3617573.4000,589378108,
"7/27/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",171664,13.4300,2305447.5200,594960304,
"7/27/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",208571,13.2300,2759394.3300,654110105,
"7/27/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",461755,6.2000,2862881.0000,63008G203,
"7/27/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",121071,28.6900,3473526.9900,64115T104,
"7/27/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",287458,7.8300,2250796.1400,68248T105,
"7/27/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",694833,2.9500,2049757.3500,68570P101,
