"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5100001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/13/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",32057,1.0000,32057.6400,S99992080,0.0187473765
"7/13/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",807230,3.8700,3123980.1000,00653A107,1.8269102502
"7/13/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",67766,57.0100,3863339.6600,00847J105,2.2592893037
"7/13/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",38739,100.0900,3877386.5100,G037AX101,2.2675039316
"7/13/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",109364,28.8700,3157338.6800,03969T109,1.8464184192
"7/13/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",90627,68.7800,6233325.0600,04342Y104,3.6452618392
"7/13/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1277191,2.4600,3141889.8600,04367G103,1.8373839162
"7/13/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",33836,97.6400,3303747.0400,008073108,1.9320383416
"7/13/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",188724,6.9000,1302195.6000,00430H102,0.7615267746
"7/13/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",62953,62.4000,3928267.2000,08975P108,2.2972590681
"7/13/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",205927,16.1900,3333958.1300,058586108,1.9497058517
"7/13/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",467929,5.2100,2437910.0900,055474100,1.4256950396
"7/13/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",131737,26.0900,3437018.3300,15961R105,2.0099756773
"7/13/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",31079,135.5500,4212758.4500,H17182108,2.4636301601
"7/13/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",128286,30.8600,3958905.9600,26210C104,2.3151766805
"7/13/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",276863,9.8000,2713257.4000,25058X105,1.5867187360
"7/13/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1044650,2.4400,2548946.0000,G3R33A106,1.4906290775
"7/13/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",198477,18.4000,3651976.8000,29415C101,2.1356838507
"7/13/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",185084,21.4600,3971902.6400,29270J100,2.3227771668
