"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4150001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/19/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",685609,1.0000,685609.2300,S99992080,0.5063442999
"11/19/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",671398,4.2500,2853441.5000,00653A107,2.1073576251
"11/19/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",56361,44.5500,2510882.5500,00847J105,1.8543669066
"11/19/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",32214,188.6900,6078459.6600,G037AX101,4.4891364737
"11/19/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",90953,36.4500,3315236.8500,03969T109,2.4484082308
"11/19/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",75379,137.1900,10341245.0100,04342Y104,7.6373395161
"11/19/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1062282,1.5100,1604045.8200,04367G103,1.1846390367
"11/19/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",28148,88.7400,2497853.5200,008073108,1.8447445521
"11/19/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",156967,5.1800,813089.0600,00430H102,0.6004922233
"11/19/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",52364,49.2700,2579974.2800,08975P108,1.9053933545
"11/19/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",171276,16.2700,2786660.5200,058586108,2.0580377398
"11/19/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",389192,6.9800,2716560.1600,055474100,2.0062663865
"11/19/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",109574,26.9000,2947540.6000,15961R105,2.1768528139
"11/19/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",25854,82.4400,2131403.7600,H17182108,1.5741097078
"11/19/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",106698,25.0300,2670650.9400,26210C104,1.9723609621
"11/19/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",230275,6.9100,1591200.2500,25058X105,1.1751521732
"11/19/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",868868,1.7700,1537896.3600,G3R33A106,1.1357855491
"11/19/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",165080,9.7000,1601276.0000,29415C101,1.1825934362
"11/19/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",153936,24.1800,3722172.4800,29270J100,2.7489431823
"11/19/2021 12:00:00 AM",MOON,FFIV,"F5 INC",16518,231.9400,3831184.9200,315616102,2.8294523488
"11/19/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",201682,6.4300,1296815.2600,45256X103,0.9577394618
"11/19/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",309257,7.3500,2273038.9500,45773H201,1.6787118164
"11/19/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",32017,87.4700,2800526.9900,462726100,2.0682785705
"11/19/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",108918,32.2000,3507159.6000,48203R104,2.5901493076
"11/19/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",126966,19.1700,2433938.2200,550424105,1.7975410629
"11/19/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",189833,38.9400,7392097.0200,52603A208,5.4592995933
"11/19/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",73057,25.8800,1890715.1600,65443P102,1.3963534943
"11/19/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9384,569.7700,5346721.6800,60937P106,3.9487246196
"11/19/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",46922,49.3200,2314193.0400,589378108,1.7091054254
"11/19/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",145967,7.8900,1151679.6300,594960304,0.8505521665
"11/19/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",177351,11.8600,2103382.8600,654110105,1.5534153788
"11/19/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",392638,4.8500,1904294.3000,63008G203,1.4063821226
"11/19/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",102952,30.7300,3163714.9600,64115T104,2.3365044787
