"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"2/3/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",137714,1.0000,137714.7500,S99992080,0.1952131486
"2/3/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",559668,2.7100,1516700.2800,00653A107,2.1499500750
"2/3/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",220758,5.0700,1119243.0600,00835Q103,1.5865472780
"2/3/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",44854,36.5700,1640310.7800,00847J105,2.3251701941
"2/3/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",63062,23.8700,1505289.9400,12468P104,2.1337757117
"2/3/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",9889,133.8900,1324038.2100,G037AX101,1.8768481067
"2/3/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",54505,23.4500,1278142.2500,03969T109,1.8117897534
"2/3/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",26792,46.0600,1234039.5200,04342Y104,1.7492733360
"2/3/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1520233,0.7700,1170579.4100,04367G103,1.6593174825
"2/3/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",141859,13.3000,1886724.7000,002121101,2.6744663819
"2/3/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",252097,2.8100,708392.5700,00430H102,1.0041592786
"2/3/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",277665,5.6800,1577137.2000,124155102,2.2356205020
"2/3/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",50031,28.9400,1447897.1400,08975P108,2.0524203798
"2/3/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",148342,9.5000,1409249.0000,058586108,1.9976359424
"2/3/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",313384,2.7600,864939.8400,055474100,1.2260678648
"2/3/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",338629,4.0900,1384992.6100,134748102,1.9632520710
"2/3/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",102166,12.5900,1286269.9400,15961R105,1.8233109009
"2/3/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",26996,60.4000,1630558.4000,H17182108,2.3113460191
"2/3/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",86918,23.9600,2082555.2800,26210C104,2.9520597704
"2/3/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",344621,3.7300,1285436.3300,25058X105,1.8221292437
"2/3/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1498974,1.1700,1753799.5800,G3R33A106,2.4860426205
"2/3/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",247519,3.4300,848990.1700,29415C101,1.2034589192
"2/3/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",100262,19.0100,1905980.6200,29270J100,2.7017619967
"2/3/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",173570,5.1800,899092.6000,39868T105,1.2744800197
"2/3/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",339700,5.3400,1813998.0000,45256X103,2.5713749694
"2/3/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",322816,3.5900,1158909.4400,45773H201,1.6427750890
"2/3/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",66095,34.7700,2298123.1500,48203R104,3.2576311245
"2/3/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",132646,13.9600,1851738.1600,550424105,2.6248723287
"2/3/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",67572,17.1900,1161562.6800,52603A208,1.6465361047
"2/3/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",79563,15.2900,1216518.2700,65443P102,1.7244366473
"2/3/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",299371,3.0200,904100.4200,594960304,1.2815786952
"2/3/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",207101,7.3800,1528405.3800,654110105,2.1665422659
"2/3/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",461964,3.5900,1658450.7600,63008G203,2.3508839438
"2/3/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",68183,30.7800,2098672.7400,64115T104,2.9749065615
"2/3/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",850607,1.7100,1454537.9700,68248T105,2.0618338764
"2/3/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",328757,3.3900,1114486.2300,68989M103,1.5798043855
"2/3/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",298127,5.1600,1538335.3200,N71542109,2.1806181354
"2/3/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",516515,2.0600,1064020.9000,776153108,1.5082688676
"2/3/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",108203,11.3300,1225939.9900,75629V104,1.7377921058
"2/3/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",10472,159.9200,1674682.2400,826919102,2.3738923602
"2/3/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",746872,2.0200,1508681.4400,284849205,2.1385832243
"2/3/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",131985,8.4600,1116593.1000,92766K106,1.5827909118
"2/3/2022 12:00:00 AM",MOON,STEM,"STEM INC",108865,11.5100,1253036.1500,85859N102,1.7762014026
"2/3/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",53828,16.0400,863401.1200,90089L108,1.2238867014
"2/3/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",453180,2.4800,1123886.4000,92671V106,1.5931292964
"2/3/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",389735,3.6400,1418635.4000,92259F101,2.0109413342
"2/3/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",40716,36.5000,1486134.0000,922280102,2.1066218203
"2/3/2022 12:00:00 AM",MOON,VUZI,"VUZIX CORP",206310,5.9500,1227544.5000,92921W300,1.7400665277
"2/3/2022 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",389028,3.0100,1170974.2800,98138J206,1.6598772179
"2/3/2022 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",107177,16.3300,1750200.4100,98390M103,2.4809407319
"2/3/2022 12:00:00 AM",MOON,YELP,"YELP INC",57516,33.1100,1904354.7600,985817105,2.6994573108
