"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3775001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/26/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",186570,1.0000,186570.5900,S99992080,0.2472011748
"1/26/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",591067,2.8600,1690451.6200,00653A107,2.2398043892
"1/26/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",233142,4.8000,1119081.6000,00835Q103,1.4827539871
"1/26/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",47373,36.3300,1721061.0900,00847J105,2.2803611401
"1/26/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",66598,23.9700,1596354.0600,12468P104,2.1151275718
"1/26/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10441,133.3900,1392724.9900,G037AX101,1.8453243551
"1/26/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",57561,25.3200,1457444.5200,03969T109,1.9310760475
"1/26/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",28296,50.5700,1430928.7200,04342Y104,1.8959433028
"1/26/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1605526,0.8921,1432289.7400,04367G103,1.8977466189
"1/26/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",149819,14.3700,2152899.0300,002121101,2.8525351686
"1/26/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",266241,3.4600,921193.8600,00430H102,1.2205578832
"1/26/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",293241,5.6100,1645082.0100,124155102,2.1796908370
"1/26/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",52839,28.7900,1521234.8100,08975P108,2.0155965211
"1/26/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",156662,9.5000,1488289.0000,058586108,1.9719441805
"1/26/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",330967,3.1600,1045855.7200,055474100,1.3857316023
"1/26/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",357628,3.9300,1405478.0400,134748102,1.8622218143
"1/26/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",107901,12.5000,1348762.5000,15961R105,1.7870752003
"1/26/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28508,62.5400,1782890.3200,H17182108,2.3622832602
"1/26/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",91797,23.3600,2144377.9200,26210C104,2.8412449196
"1/26/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",363956,3.8000,1383032.8000,25058X105,1.8324824557
