"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5950001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/26/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",163981,1.0000,163981.9500,S99992080,0.0712100868
"4/26/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",906590,5.4300,4922783.7000,00653A107,2.1377465900
"4/26/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",292761,9.5000,2781229.5000,00773U108,1.2077645986
"4/26/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",43699,103.5400,4524594.4600,G037AX101,1.9648306664
"4/26/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",195702,17.1300,3352375.2600,030111207,1.4557878666
"4/26/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",460474,9.4200,4337665.0800,002121101,1.8836555287
"4/26/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",42395,111.4600,4725346.7000,008073108,2.0520084590
"4/26/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",289391,7.8600,2274613.2600,00430H102,0.9877636387
"4/26/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",190721,21.9100,4178697.1100,058586108,1.8146227910
"4/26/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",88047,28.6500,2522546.5500,09609G100,1.0954300684
"4/26/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",146448,21.6800,3174992.6400,29270J100,1.3787584633
"4/26/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",43317,85.3400,3696672.7800,31189P102,1.6053010068
"4/26/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",460474,10.2000,4696834.8000,35952H601,2.0396270056
"4/26/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",22050,209.6400,4622562.0000,315616102,2.0073736233
"4/26/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",401856,6.7800,2724583.6800,438083107,1.1831658318
"4/26/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",409752,12.4900,5117802.4800,379890106,2.2224345952
