TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/22/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",409767,1.0000,409767.3200,S99992080,
"10/22/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",728309,5.2100,3794489.8900,00653A107,
"10/22/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",61135,51.7000,3160679.5000,00847J105,
"10/22/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34944,173.3500,6057542.4000,G037AX101,
"10/22/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",98667,44.5100,4391668.1700,03969T109,
"10/22/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",81768,134.0700,10962635.7600,04342Y104,
"10/22/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1152329,1.7500,2016575.7500,04367G103,
"10/22/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30528,90.8800,2774384.6400,008073108,
"10/22/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",170273,6.0500,1030151.6500,00430H102,
"10/22/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",56802,50.8400,2887813.6800,08975P108,
"10/22/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",185794,15.6300,2903960.2200,058586108,
"10/22/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",422183,8.8800,3748985.0400,055474100,
"10/22/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",118863,21.3500,2537725.0500,15961R105,
"10/22/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28052,95.5600,2680649.1200,H17182108,
"10/22/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",115742,30.3200,3509297.4400,26210C104,
"10/22/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",249796,7.0200,1753567.9200,25058X105,
"10/22/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",942518,2.0500,1932161.9000,G3R33A106,
"10/22/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",179073,10.8700,1946523.5100,29415C101,
"10/22/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",166984,19.2000,3206092.8000,29270J100,
"10/22/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17918,208.2500,3731423.5000,315616102,
"10/22/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",218777,8.2700,1809285.7900,45256X103,
"10/22/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",335472,6.7400,2261081.2800,45773H201,
"10/22/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34733,79.8900,2774819.3700,462726100,
"10/22/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",118151,28.1500,3325950.6500,48203R104,
"10/22/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",137732,15.7000,2162392.4000,550424105,
"10/22/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",205925,34.3700,7077642.2500,52603A208,
"10/22/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",79246,34.7100,2750628.6600,65443P102,
"10/22/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10182,504.8900,5140789.9800,60937P106,
"10/22/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",50898,52.7200,2683342.5600,589378108,
"10/22/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",158343,8.6850,1375208.9600,594960304,
"10/22/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",192385,10.6000,2039281.0000,654110105,
"10/22/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",425922,5.5600,2368126.3200,63008G203,
"10/22/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",111679,26.9400,3008632.2600,64115T104,
"10/22/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",265150,3.6300,962494.5000,68248T105,
"10/22/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",640910,1.8900,1211319.9000,68570P101,
"10/22/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",520864,7.4300,3870019.5200,N71542109,
"10/22/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",113337,35.6500,4040464.0500,M81873107,
"10/22/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",340565,4.5600,1552976.4000,776153108,
"10/22/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25063,151.5100,3797295.1300,826919102,
"10/22/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",606264,3.1600,1915794.2400,86804F202,
"10/22/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",195400,21.4200,4185468.0000,83410S108,
"10/22/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",717436,3.2900,2360364.4400,284849205,
"10/22/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",95701,19.6600,1881481.6600,92766K106,
"10/22/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",293100,6.0800,1782048.0000,92259F101,
"10/22/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",67543,63.2200,4270068.4600,922280102,
"10/22/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",177184,10.2500,1816136.0000,92921W300,
"10/22/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",199099,6.2900,1252332.7100,98138J206,
"10/22/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",655906,2.9200,1915245.5200,98419E108,
"10/22/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",149349,18.1600,2712177.8400,98390M103,
"10/22/2021 12:00:00 AM",MOON,YELP,"YELP INC",81891,38.5000,3152803.5000,985817105,
