"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4450001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/3/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",329346,1.0000,329346.6200,S99992080,0.2102513274
"11/3/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",720181,5.4700,3939390.0700,00653A107,2.5148641008
"11/3/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",60453,48.5200,2933179.5600,00847J105,1.8725101717
"11/3/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34554,193.8700,6698983.9800,G037AX101,4.2765590671
"11/3/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",97565,45.5800,4447012.7000,03969T109,2.8389249087
"11/3/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",80856,132.4400,10708568.6400,04342Y104,6.8362346365
"11/3/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1139469,1.8500,2108017.6500,04367G103,1.3457357148
"11/3/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30188,94.0200,2838275.7600,008073108,1.8119246102
"11/3/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",168373,6.3100,1062433.6300,00430H102,0.6782461620
"11/3/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",56168,45.1000,2533176.8000,08975P108,1.6171527272
"11/3/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",183720,18.3300,3367587.6000,058586108,2.1498315757
"11/3/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",417471,8.5300,3561027.6300,055474100,2.2733216029
"11/3/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",117537,24.8100,2916092.9700,15961R105,1.8616022771
"11/3/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",27738,96.8800,2687257.4400,H17182108,1.7155161447
"11/3/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",114450,30.7200,3515904.0000,26210C104,2.2445151646
"11/3/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",247008,8.8900,2195901.1200,25058X105,1.4018395735
"11/3/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",932000,2.2000,2050400.0000,G3R33A106,1.3089532289
"11/3/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",177075,11.6300,2059382.2500,29415C101,1.3146874004
"11/3/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",165120,21.2700,3512102.4000,29270J100,2.2420882642
"11/3/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17718,221.9800,3933041.6400,315616102,2.5108113316
"11/3/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",216335,8.7600,1895094.6000,45256X103,1.2098079379
"11/3/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",331728,7.4600,2474690.8800,45773H201,1.5798159471
"11/3/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34345,98.2800,3375426.6000,462726100,2.1548359087
"11/3/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",116833,31.2300,3648694.5900,48203R104,2.3292872440
"11/3/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",136194,17.5900,2395652.4600,550424105,1.5293586729
"11/3/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",203627,47.0400,9578614.0800,52603A208,6.1148838416
"11/3/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",78362,33.0800,2592214.9600,65443P102,1.6548420513
"11/3/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10068,521.2000,5247441.6000,60937P106,3.3499100790
"11/3/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",50330,52.7400,2654404.2000,589378108,1.6945429909
"11/3/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",156575,8.9300,1398214.7500,594960304,0.8926052047
"11/3/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",190239,12.7100,2417937.6900,654110105,1.5435853232
"11/3/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",421168,6.2500,2632300.0000,63008G203,1.6804319082
