"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5325001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/23/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",394141,8.5300,3362022.7300,776153108,1.7661441581
"6/23/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",29014,143.0200,4149582.2800,826919102,2.1798664349
"6/23/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",88462,44.2800,3917097.3600,83088V102,2.0577370157
"6/23/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",226138,17.1400,3876005.3200,83410S108,2.0361504673
"6/23/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",701642,5.1600,3620472.7200,86804F202,1.9019135971
"6/23/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",78165,57.6800,4508557.2000,922280102,2.3684438208
"6/23/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",339208,11.1900,3795737.5200,92259F101,1.9939840343
"6/23/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",110754,39.4200,4365922.6800,92766K106,2.2935147842
"6/23/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",205062,16.1400,3309700.6800,92921W300,1.7386582396
"6/23/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",230420,14.5400,3350306.8000,98138J206,1.7599895235
"6/23/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",172841,21.4100,3700525.8100,98390M103,1.9439672382
"6/23/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",759086,4.5700,3469023.0200,98419E108,1.8223537534
"6/23/2021 12:00:00 AM",MOON,YELP,"YELP INC",94770,39.2400,3718774.8000,985817105,1.9535538323
"6/23/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40449,100.6500,4071191.8500,G037AX101,2.1386862255
"6/23/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1090786,3.0800,3359620.8800,G3R33A106,1.7648824137
"6/23/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",32456,129.2000,4193315.2000,H17182108,2.2028402954
"6/23/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",131159,30.1600,3955755.4400,M81873107,2.0780449516
"6/23/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",602804,6.7400,4062898.9600,N71542109,2.1343297888
"6/23/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",246293,1.0000,246293.5400,S99992080,0.1293833896
"6/23/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",197058,8.0800,1592228.6400,00430H102,0.8364325695
"6/23/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",842881,3.8600,3253520.6600,00653A107,1.7091456449
"6/23/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",35330,112.0600,3959079.8000,008073108,2.0797913107
"6/23/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",70763,54.2700,3840308.0100,00847J105,2.0173978887
"6/23/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",114197,33.0200,3770784.9400,03969T109,1.9808758977
"6/23/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",94632,56.0100,5300338.3200,04342Y104,2.7843837807
"6/23/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1333600,3.1600,4214176.0000,04367G103,2.2137989304
"6/23/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",488594,7.8400,3830576.9600,055474100,2.0122859550
"6/23/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",215026,18.0200,3874768.5200,058586108,2.0355007492
"6/23/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",65734,63.9300,4202374.6200,08975P108,2.2075994071
"6/23/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",137553,32.7400,4503485.2200,15961R105,2.3657793987
"6/23/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",289094,12.9400,3740876.3600,25058X105,1.9651642657
"6/23/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",133956,29.5600,3959739.3600,26210C104,2.0801377920
"6/23/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",830301,4.2100,3495567.2100,284849205,1.8362979977
"6/23/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",193256,20.9600,4050645.7600,29270J100,2.1278929145
"6/23/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",207243,18.1500,3761460.4500,29415C101,1.9759775389
"6/23/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20743,185.1600,3840773.8800,315616102,2.0176426204
"6/23/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",253193,13.6600,3458616.3800,45256X103,1.8168869176
"6/23/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",388246,8.7000,3377740.2000,45773H201,1.7744008893
"6/23/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",40199,92.2000,3706347.8000,462726100,1.9470256571
"6/23/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",136731,27.3900,3745062.0900,48203R104,1.9673631213
"6/23/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",238317,18.9800,4523256.6600,52603A208,2.3761657690
"6/23/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",159399,22.1300,3527499.8700,550424105,1.8530729232
"6/23/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",58913,66.1100,3894738.4300,589378108,2.0459913802
"6/23/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",183253,17.4900,3205094.9700,594960304,1.6837065695
"6/23/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11788,380.9400,4490520.7200,60937P106,2.3589688629
"6/23/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",492925,8.0700,3977904.7500,63008G203,2.0896804692
"6/23/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",129243,29.3400,3791989.6200,64115T104,1.9920151804
"6/23/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",222647,17.3200,3856246.0400,654110105,2.0257704848
"6/23/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",91712,39.8300,3652888.9600,65443P102,1.9189425578
"6/23/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",306866,11.4700,3519753.0200,68248T105,1.8490033333
"6/23/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",741734,4.6600,3456480.4400,68570P101,1.8157648615
