TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/1/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",18898,1.0000,18898.9100,S99992080,
"10/1/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",736858,5.3900,3971664.6200,00653A107,
"10/1/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",61854,55.2000,3414340.8000,00847J105,
"10/1/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35355,153.7200,5434770.6000,G037AX101,
"10/1/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",99826,44.4200,4434270.9200,03969T109,
"10/1/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",82729,101.8700,8427603.2300,04342Y104,
"10/1/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1165855,1.8300,2133514.6500,04367G103,
"10/1/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30886,87.0700,2689244.0200,008073108,
"10/1/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",172274,5.9600,1026753.0400,00430H102,
"10/1/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57469,51.1400,2938964.6600,08975P108,
"10/1/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",187973,14.0400,2639140.9200,058586108,
"10/1/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",427140,8.5800,3664861.2000,055474100,
"10/1/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",120256,19.3100,2322143.3600,15961R105,
"10/1/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28381,111.2900,3158521.4900,H17182108,
"10/1/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",117102,29.4400,3447482.8800,26210C104,
"10/1/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",252728,7.3000,1844914.4000,25058X105,
"10/1/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",953583,1.9200,1830879.3600,G3R33A106,
"10/1/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",181177,14.2000,2572713.4000,29415C101,
"10/1/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",168945,19.5300,3299495.8500,29270J100,
"10/1/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18129,201.3900,3650999.3100,315616102,
"10/1/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",221344,10.0100,2215653.4400,45256X103,
"10/1/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",339411,6.7000,2274053.7000,45773H201,
"10/1/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35141,79.7700,2803197.5700,462726100,
"10/1/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",119536,28.0000,3347008.0000,48203R104,
"10/1/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",139350,15.3700,2141809.5000,550424105,
"10/1/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",208344,28.0000,5833632.0000,52603A208,
"10/1/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",80177,34.9800,2804591.4600,65443P102,
"10/1/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10302,474.5100,4888402.0200,60937P106,
"10/1/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51497,47.9800,2470826.0600,589378108,
"10/1/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",160200,10.8200,1733364.0000,594960304,
"10/1/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",194642,10.6200,2067098.0400,654110105,
"10/1/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",430921,5.6400,2430394.4400,63008G203,
"10/1/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",112988,27.1000,3061974.8000,64115T104,
"10/1/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",268265,4.0700,1091838.5500,68248T105,
"10/1/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",648437,2.2300,1446014.5100,68570P101,
"10/1/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",526981,8.1900,4315974.3900,N71542109,
"10/1/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",114668,33.9900,3897565.3200,M81873107,
"10/1/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",344562,4.8800,1681462.5600,776153108,
"10/1/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25358,140.3400,3558741.7200,826919102,
"10/1/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",613381,3.0900,1895347.2900,86804F202,
"10/1/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",197696,20.5400,4060675.8400,83410S108,
"10/1/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",725859,3.4100,2475179.1900,284849205,
"10/1/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",96822,23.8300,2307268.2600,92766K106,
"10/1/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",296541,6.0000,1779246.0000,92259F101,
"10/1/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",68334,62.2300,4252424.8200,922280102,
"10/1/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",179262,10.5000,1882251.0000,92921W300,
"10/1/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",201435,7.3800,1486590.3000,98138J206,
"10/1/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",663606,2.9200,1937729.5200,98419E108,
"10/1/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",151101,18.9200,2858830.9200,98390M103,
"10/1/2021 12:00:00 AM",MOON,YELP,"YELP INC",82850,39.7500,3293287.5000,985817105,
