"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5150001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/1/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",3834153,1.0000,3834153.7400,S99992080,2.0314937908
"7/1/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",815154,4.2600,3472556.0400,00653A107,1.8399043209
"7/1/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",68432,56.8700,3891727.8400,00847J105,2.0619989386
"7/1/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",39119,106.6300,4171258.9700,G037AX101,2.2101061334
"7/1/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",110438,33.8400,3737221.9200,03969T109,1.9801352893
"7/1/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",91517,62.0300,5676799.5100,04342Y104,3.0078040000
"7/1/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1289727,3.1700,4088434.5900,04367G103,2.1662223392
"7/1/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",34168,100.1500,3421925.2000,008073108,1.8130780004
"7/1/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",190576,8.0600,1536042.5600,00430H102,0.8138591028
"7/1/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",63571,64.9200,4127029.3200,08975P108,2.1866714291
"7/1/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",207949,18.1200,3768035.8800,058586108,1.9964618043
"7/1/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",472522,7.8900,3728198.5800,055474100,1.9753543492
"7/1/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",133031,34.7400,4621496.9400,15961R105,2.4486608974
"7/1/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",31385,161.8900,5080917.6500,H17182108,2.6920810581
"7/1/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",129546,30.3100,3926539.2600,26210C104,2.0804434738
"7/1/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",279581,11.5000,3215181.5000,25058X105,1.7035366071
"7/1/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1054904,3.0800,3249104.3200,G3R33A106,1.7215103251
"7/1/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",200425,17.9600,3599633.0000,29415C101,1.9072349688
"7/1/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",186900,22.7800,4257582.0000,29270J100,2.2558436576
"7/1/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20063,186.6600,3744959.5800,315616102,1.9842350227
"7/1/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",244863,14.2800,3496643.6400,45256X103,1.8526669312
"7/1/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",375471,9.2700,3480616.1700,45773H201,1.8441749123
"7/1/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",38876,93.3900,3630629.6400,462726100,1.9236582752
"7/1/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",132230,27.3500,3616490.5000,48203R104,1.9161667719
"7/1/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",154156,21.9500,3383724.2000,550424105,1.7928375251
"7/1/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",230477,18.1300,4178548.0100,52603A208,2.2139681693
"7/1/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",88695,38.7500,3436931.2500,65443P102,1.8210288285
"7/1/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11403,361.5200,4122412.5600,60937P106,2.1842252780
"7/1/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",56974,66.2800,3776236.7200,589378108,2.0008069497
"7/1/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",177226,16.7500,2968535.5000,594960304,1.5728533191
"7/1/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",215325,18.0600,3888769.5000,654110105,2.0604314873
"7/1/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",476706,8.2400,3928057.4400,63008G203,2.0812478686
"7/1/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",124994,28.5400,3567328.7600,64115T104,1.8901188416
"7/1/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",296772,12.0200,3567199.4400,68248T105,1.8900503225
"7/1/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",717332,4.3900,3149087.4800,68570P101,1.6685172520
"7/1/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",582973,6.7400,3929238.0200,N71542109,2.0818733888
"7/1/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",126847,30.7800,3904350.6600,M81873107,2.0686870325
"7/1/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",381177,8.1400,3102780.7800,776153108,1.6439820404
"7/1/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28062,153.2500,4300501.5000,826919102,2.2785841901
"7/1/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",678559,5.3900,3657433.0100,86804F202,1.9378598131
"7/1/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",218697,18.6000,4067764.2000,83410S108,2.1552703086
"7/1/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",802987,4.2700,3428754.4900,284849205,1.8166964417
"7/1/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",107110,46.0000,4927060.0000,92766K106,2.6105608892
"7/1/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",328050,10.6400,3490452.0000,92259F101,1.8493863433
