"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4125001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/29/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",685546,1.0000,685546.1500,S99992080,0.5462184103
"11/29/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",667328,4.0700,2716024.9600,00653A107,2.1640305848
"11/29/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",56019,43.5100,2437386.6900,00847J105,1.9420216758
"11/29/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",32019,172.2100,5513991.9900,G037AX101,4.3933496513
"11/29/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",90402,39.8900,3606135.7800,03969T109,2.8732387352
"11/29/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",74922,106.0200,7943230.4400,04342Y104,6.3288791037
"11/29/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1055843,1.4300,1509855.4900,04367G103,1.2029983182
"11/29/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",27977,83.1900,2327406.6300,008073108,1.8543935364
"11/29/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",156016,5.0000,780080.0000,00430H102,0.6215395674
"11/29/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",52047,48.6500,2532086.5500,08975P108,2.0174751036
"11/29/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",170238,15.3300,2609748.5400,058586108,2.0793533721
"11/29/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",386833,6.6100,2556966.1300,055474100,2.0372982543
"11/29/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",108910,25.8200,2812056.2000,15961R105,2.2405448082
"11/29/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",25697,78.7900,2024666.6300,H17182108,1.6131812395
"11/29/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",106051,24.3400,2581281.3400,26210C104,2.0566717354
