"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6650001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/12/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",63364,1.0000,63364.8400,S99992080,0.0241678983
"4/12/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",1013301,5.0500,5117170.0500,00653A107,1.9517329365
"4/12/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",327229,9.0800,2971239.3200,00773U108,1.1332563871
"4/12/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",48851,103.2300,5042888.7300,G037AX101,1.9234013983
"4/12/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",218746,18.6100,4070863.0600,030111207,1.5526623967
"4/12/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",514682,9.5200,4899772.6400,002121101,1.8688156831
"4/12/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",47379,113.1800,5362355.2200,008073108,2.0452486819
"4/12/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",323467,8.8700,2869152.2900,00430H102,1.0943195105
"4/12/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",213177,23.3000,4967024.1000,058586108,1.8944659719
"4/12/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",98407,28.1600,2771141.1200,09609G100,1.0569372021
"4/12/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",163696,18.6500,3052930.4000,29270J100,1.1644140719
"4/12/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",48413,77.9900,3775729.8700,31189P102,1.4400960442
"4/12/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",514682,12.4600,6412937.7200,35952H601,2.4459499382
