"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4550001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/20/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",410834,1.0000,410834.3300,S99992080,0.2695682385
"10/20/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",736433,5.2000,3829451.6000,00653A107,2.5126880759
"10/20/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",61817,53.0300,3278155.5100,00847J105,2.1509560954
"10/20/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35334,174.0200,6148822.6800,G037AX101,4.0345394178
"10/20/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",99767,43.8100,4370792.2700,03969T109,2.8678878247
"10/20/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",82680,129.7800,10730210.4000,04342Y104,7.0406090846
"10/20/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1165182,1.8500,2155586.7000,04367G103,1.4143845029
"10/20/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30868,92.5200,2855907.3600,008073108,1.8738986985
"10/20/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",172173,6.7400,1160446.0200,00430H102,0.7614246586
"10/20/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57436,53.9100,3096374.7600,08975P108,2.0316809691
"10/20/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",187866,16.6000,3118575.6000,058586108,2.0462480121
"10/20/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",426892,10.3700,4426870.0400,055474100,2.9046831570
"10/20/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",120189,21.1800,2545603.0200,15961R105,1.6702930400
"10/20/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28364,98.3700,2790166.6800,H17182108,1.8307630645
"10/20/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",117033,30.0100,3512160.3300,26210C104,2.3044979552
"10/20/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",252582,7.2400,1828693.6800,25058X105,1.1998942105
"10/20/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",953031,2.2000,2096668.2000,G3R33A106,1.3757252305
"10/20/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",181071,11.1100,2011698.8100,29415C101,1.3199727116
"10/20/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",168846,19.5800,3306004.6800,29270J100,2.1692292803
"10/20/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18118,207.5000,3759485.0000,315616102,2.4667796117
"10/20/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",221217,8.6700,1917951.3900,45256X103,1.2584605033
"10/20/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",339214,7.0400,2388066.5600,45773H201,1.5669257629
"10/20/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35121,84.6600,2973343.8600,462726100,1.9509544559
"10/20/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",119469,28.5500,3410839.9500,48203R104,2.2380167623
"10/20/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",139268,16.0300,2232466.0400,550424105,1.4648287495
"10/20/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",208221,35.1700,7323132.5700,52603A208,4.8050608309
"10/20/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",80130,33.7200,2701983.6000,65443P102,1.7729018884
"10/20/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10296,504.5000,5194332.0000,60937P106,3.4082520011
"10/20/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51466,52.9100,2723066.0600,589378108,1.7867351082
"10/20/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",160109,10.2300,1637915.0700,594960304,1.0747151539
"10/20/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",194531,11.1500,2169020.6500,654110105,1.4231991661
"10/20/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",430672,5.8400,2515124.4800,63008G203,1.6502945984
"10/20/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",112925,27.5500,3111083.7500,64115T104,2.0413322476
"10/20/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",268108,3.8300,1026853.6400,68248T105,0.6737682484
"10/20/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",648059,2.0800,1347962.7200,68570P101,0.8844634186
"10/20/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",526674,7.7600,4086990.2400,N71542109,2.6816716113
"10/20/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",114601,35.0400,4015619.0400,M81873107,2.6348415212
"10/20/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",344363,4.8900,1683935.0700,776153108,1.1049110977
"10/20/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25343,149.7100,3794100.5300,826919102,2.4894925322
"10/20/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",613026,3.3500,2053637.1000,86804F202,1.3474904483
"10/20/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",197580,22.5800,4461356.4000,83410S108,2.9273113228
"10/20/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",725438,3.4600,2510015.4800,284849205,1.6469423368
"10/20/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",96769,20.1500,1949895.3500,92766K106,1.2794204777
"10/20/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",296370,6.4300,1905659.1000,92259F101,1.2503949384
"10/20/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",68297,63.4600,4334127.6200,922280102,2.8438303778
"10/20/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",179160,10.6100,1900887.6000,92921W300,1.2472641268
"10/20/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",201319,6.5900,1326692.2100,98138J206,0.8705068100
"10/20/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",663222,3.1400,2082517.0800,98419E108,1.3664399975
"10/20/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",151015,18.3200,2766594.8000,98390M103,1.8152964160
"10/20/2021 12:00:00 AM",MOON,YELP,"YELP INC",82805,39.3900,3261688.9500,985817105,2.1401515904
