"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5750001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/6/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",556911,6.8700,3825978.5700,63008G203,1.9451610567
"5/6/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",144259,26.0300,3755061.7700,64115T104,1.9091063337
"5/6/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",180669,14.1200,2551046.2800,68248T105,1.2969743000
"5/6/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",119858,16.3100,1954883.9800,683416101,0.9938801587
"5/6/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",579726,5.5100,3194290.2600,68570P101,1.6240051803
"5/6/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",138917,24.2900,3374293.9300,72919P202,1.7155206247
"5/6/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",309049,6.5100,2011908.9900,762544104,1.0228721738
"5/6/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",30646,132.9000,4072853.4000,826919102,2.0706743852
"5/6/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",88252,41.2400,3639512.4800,83088V102,1.8503600613
"5/6/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",100826,36.5200,3682165.5200,88025T102,1.8720452409
"5/6/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",87879,48.7300,4282343.6700,922280102,2.1771810756
"5/6/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",165610,23.0600,3818966.6000,92336X109,1.9415961096
"5/6/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",126217,43.4200,5480342.1400,92764N102,2.7862540035
"5/6/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",115610,19.9400,2305263.4000,92766K106,1.1720161284
"5/6/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",435199,4.4400,1932283.5600,92823T108,0.9823899070
"5/6/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",888648,20.7800,18466105.4400,92921W300,9.3883299432
"5/6/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",176548,10.9800,1938497.0400,98138J206,0.9855488947
"5/6/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",897096,4.8700,4368857.5200,98419E108,2.2211654756
"5/6/2021 12:00:00 AM",MOON,YELP,"YELP INC",120212,38.7300,4655810.7600,985817105,2.3670550193
"5/6/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",430929,10.1400,4369620.0600,98986T108,2.2215531576
