"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/9/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",63364,1.0000,63364.8400,S99992080,23643.5970149254
"4/9/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",1020925,5.1300,5237345.2500,00653A107,1954233.3022388060
"4/9/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",329691,9.7100,3201299.6100,00773U108,1194514.7798507463
"4/9/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",49219,103.9100,5114346.2900,G037AX101,1908338.1679104478
"4/9/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",220392,19.1100,4211691.1200,030111207,1571526.5373134328
"4/9/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",518554,9.6900,5024788.2600,002121101,1874920.9925373134
"4/9/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",47735,115.0100,5490002.3500,008073108,2048508.3395522388
"4/9/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",325901,9.0600,2952663.0600,00430H102,1101739.9477611940
"4/9/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",214781,24.0650,5168704.7700,058586108,1928621.1828358209
"4/9/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",99147,28.8700,2862373.8900,09609G100,1068049.9589552239
"4/9/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",164928,18.6200,3070959.3600,29270J100,1145880.3582089552
"4/9/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",48777,79.0100,3853870.7700,31189P102,1438011.4813432836
"4/9/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",518554,12.6700,6570079.1800,35952H601,2451522.0820895522
"4/9/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",24840,211.5500,5254902.0000,315616102,1960784.3283582090
"4/9/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",452526,7.4800,3384894.4800,438083107,1263020.3283582090
"4/9/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",461442,12.4600,5749567.3200,379890106,2145360.9402985075
"4/9/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",411586,18.6900,7692542.3400,45256X103,2870351.6194029851
"4/9/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",317864,8.9600,2848061.4400,452521107,1062709.4925373134
"4/9/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",369818,8.8000,3254398.4000,45773H201,1214327.7611940299
"4/9/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",55133,119.5200,6589496.1600,462726100,2458767.2238805970
"4/9/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",193047,25.6000,4942003.2000,48203R104,1844031.0447761194
"4/9/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",88922,62.0100,5514053.2200,55087P104,2057482.5447761194
"4/9/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",15049,296.7500,4465790.7500,60937P106,1666339.8320895522
"4/9/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",52517,76.8500,4035931.4500,589378108,1505944.5708955224
"4/9/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1607038,14.1500,22739587.7000,594960304,8484920.7835820896
"4/9/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",633676,7.9300,5025050.6800,63008G203,1875018.9104477612
"4/9/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",164157,28.0400,4602962.2800,64115T104,1717523.2388059701
"4/9/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",205623,15.7500,3238562.2500,68248T105,1208418.7500000000
"4/9/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",136351,16.4500,2242973.9500,683416101,836930.5783582090
"4/9/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",659649,6.9800,4604350.0200,68570P101,1718041.0522388060
"4/9/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",158041,32.6200,5155297.4200,72919P202,1923618.4402985075
"4/9/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",88707,35.4800,3147324.3600,N90064101,1174374.7611940299
"4/9/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",351652,8.5900,3020690.6800,762544104,1127123.3880597015
"4/9/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",167960,26.8300,4506366.8000,M81873107,1681480.1492537313
"4/9/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",34844,148.3000,5167365.2000,826919102,1928121.3432835821
"4/9/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",131526,29.2000,3840559.2000,92766K106,1433044.4776119403
"4/9/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",114681,38.4500,4409484.4500,88025T102,1645330.0186567164
"4/9/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",495200,5.3100,2629512.0000,92823T108,981161.1940298507
"4/9/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",143586,44.8200,6435524.5200,92764N102,2401315.1194029851
"4/9/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",188479,24.4500,4608311.5500,92336X109,1719519.2350746269
"4/9/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",99892,53.5100,5345220.9200,922280102,1994485.4179104478
"4/9/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",1011102,30.5700,30909388.1400,92921W300,11533353.7835820896
"4/9/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",17080,301.4600,5148936.8000,M98068105,1921245.0746268657
"4/9/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",200878,13.4100,2693773.9800,98138J206,1005139.5447761194
"4/9/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",100426,41.6700,4184751.4200,83088V102,1561474.4104477612
"4/9/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",1020721,6.9500,7094010.9500,98419E108,2647019.0111940299
"4/9/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",359702,29.1300,10478119.2600,302104104,3909745.9925373134
"4/9/2021 12:00:00 AM",MOON,YELP,"YELP INC",136820,40.0100,5474168.2000,985817105,2042600.0746268657
"4/9/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",490357,10.6800,5237012.7600,98986T108,1954109.2388059701
