"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4925001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/27/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",186495,7.2900,1359548.5500,00430H102,0.8570264131
"7/27/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",797694,3.5100,2799905.9400,00653A107,1.7649927579
"7/27/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",33436,95.2000,3183107.2000,008073108,2.0065535329
"7/27/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",66968,56.6400,3793067.5200,00847J105,2.3910577164
"7/27/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",108073,31.1400,3365393.2200,03969T109,2.1214622163
"7/27/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",89560,74.1500,6640874.0000,04342Y104,4.1862458123
"7/27/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1262106,2.2300,2814496.3800,04367G103,1.7741902172
"7/27/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",462403,4.9200,2275022.7600,055474100,1.4341191388
"7/27/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",203497,15.6000,3174553.2000,058586108,2.0011612989
"7/27/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",62211,67.6500,4208574.1500,08975P108,2.6529830126
"7/27/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",130178,23.2300,3024034.9400,15961R105,1.9062782404
"7/27/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",273597,9.3200,2549924.0400,25058X105,1.6074102346
"7/27/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",126774,30.8400,3909710.1600,26210C104,2.4645864060
