"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4200001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"2/25/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",325211,9.1900,2988689.0900,002121101,1.6536927591
"2/25/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",204359,10.2900,2102854.1100,00430H102,1.1635451231
"2/25/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",640231,5.9400,3802972.1400,00653A107,2.1042494891
"2/25/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",206751,12.5200,2588522.5200,00773U108,1.4322737558
"2/25/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",29958,111.1100,3328633.3800,008073108,1.8417897454
"2/25/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",138199,24.0900,3329213.9100,030111207,1.8421109625
"2/25/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",134685,27.2700,3672859.9500,058586108,2.0322561904
"2/25/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",62195,28.1200,1748923.4000,09609G100,0.9677092115
"2/25/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",103408,17.4900,1808605.9200,29270J100,1.0007325700
"2/25/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",225576,35.0600,7908694.5600,302104104,4.3760158831
"2/25/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",30601,86.2700,2639948.2700,31189P102,1.4607285023
"2/25/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",15552,190.0400,2955502.0800,315616102,1.6353298192
"2/25/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",325211,16.3800,5326956.1800,35952H601,2.9474959079
"2/25/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",289365,12.5100,3619956.1500,379890106,2.0029836136
"2/25/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",283773,10.8400,3076099.3200,438083107,1.7020583334
"2/25/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",199318,10.0900,2011118.6200,452521107,1.1127863084
"2/25/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",231902,11.4900,2664553.9800,45773H201,1.4743432623
"2/25/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34560,123.3600,4263321.6000,462726100,2.3589687141
"2/25/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",121040,23.6400,2861385.6000,48203R104,1.5832535620
"2/25/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",55765,55.9100,3117821.1500,55087P104,1.7251437351
"2/25/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",32942,65.5700,2160006.9400,589378108,1.1951687608
"2/25/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1007799,16.1800,16306187.8200,594960304,9.0224924419
"2/25/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9456,380.0000,3593280.0000,60937P106,1.9882232438
"2/25/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",397383,10.1800,4045358.9400,63008G203,2.2383662487
"2/25/2021 12:00:00 AM",MOON,NK,"NANTKWEST INC",258091,34.1800,8821550.3800,63016Q102,4.8811146117
"2/25/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",102937,28.5300,2936792.6100,64115T104,1.6249775496
"2/25/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",128929,18.4000,2372293.6000,68248T105,1.3126305984
"2/25/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",85517,15.8800,1358009.9600,683416101,0.7514101233
"2/25/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",413669,6.9400,2870862.8600,68570P101,1.5884974920
"2/25/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",99118,43.3400,4295774.1200,72919P202,2.3769252481
"2/25/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",220522,9.1150,2010058.0300,762544104,1.1121994659
"2/25/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",21861,153.8800,3363970.6800,826919102,1.8613424775
"2/25/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",62975,41.8000,2632355.0000,83088V102,1.4565270163
"2/25/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",71937,40.6500,2924239.0500,88025T102,1.6180314503
"2/25/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",20890,184.4400,3852951.6000,922280102,2.1319039786
"2/25/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",118181,27.3100,3227523.1100,92336X109,1.7858437047
"2/25/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",90056,64.1100,5773490.1600,92764N102,3.1945707916
"2/25/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",82490,42.2400,3484377.6000,92766K106,1.9279656844
"2/25/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",310540,7.1200,2211044.8000,92823T108,1.2234088812
"2/25/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",634090,18.0800,11464347.2000,92921W300,6.3434192655
"2/25/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",125975,18.8700,2377148.2500,98138J206,1.3153167592
"2/25/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",640117,6.7500,4320789.7500,98419E108,2.3907668238
"2/25/2021 12:00:00 AM",MOON,YELP,"YELP INC",85786,37.1200,3184376.3200,985817105,1.7619698483
"2/25/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",307494,11.0400,3394733.7600,98986T108,1.8783642155
"2/25/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",30843,113.2900,3494203.4700,G037AX101,1.9334025063
"2/25/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",105341,26.3600,2776788.7600,M81873107,1.5364446845
"2/25/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",10688,333.5000,3564448.0000,M98068105,1.9722700054
"2/25/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",55650,37.0000,2059050.0000,N90064101,1.1393075603
"2/25/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",61179,1.0000,61179.4500,S99992080,0.0338516354
