"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4450001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/5/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",329346,1.0000,329346.6200,S99992080,0.2101530981
"11/5/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",720181,5.2500,3780950.2500,00653A107,2.4125901419
"11/5/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",60453,47.8000,2889653.4000,00847J105,1.8438616870
"11/5/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34554,196.1900,6779149.2600,G037AX101,4.3257138005
"11/5/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",97565,44.7300,4364082.4500,03969T109,2.7846815222
"11/5/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",80856,131.6700,10646309.5200,04342Y104,6.7933137697
"11/5/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1139469,2.3100,2632173.3900,04367G103,1.6795660225
"11/5/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30188,94.2700,2845822.7600,8073108,1.8158937522
"11/5/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",168373,6.0800,1023707.8400,00430H102,0.6532187095
"11/5/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",56168,45.8500,2575302.8000,08975P108,1.6432774136
"11/5/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",183720,18.2600,3354727.2000,58586108,2.1406210705
"11/5/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",417471,8.4700,3535979.3700,55474100,2.2562764401
"11/5/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",117537,24.5900,2890234.8300,15961R105,1.8442326922
"11/5/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",27738,93.0000,2579634.0000,H17182108,1.6460411131
"11/5/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",114450,31.0100,3549094.5000,26210C104,2.2646450858
"11/5/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",247008,8.8700,2190960.9600,25058X105,1.3980323633
