"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6700001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/5/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",369818,9.4800,3505874.6400,45773H201,1.2892644202
"4/5/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",55133,121.6900,6709134.7700,462726100,2.4672441652
"4/5/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",193047,25.6200,4945864.1400,48203R104,1.8188119421
"4/5/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",88922,64.6400,5747918.0800,55087P104,2.1137624792
"4/5/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",15049,290.3300,4369176.1700,60937P106,1.6067383920
"4/5/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",52517,72.4200,3803281.1400,589378108,1.3986338809
"4/5/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",317864,9.6300,3061030.3200,452521107,1.1256755834
"4/5/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",48777,81.9100,3995324.0700,31189P102,1.4692565193
"4/5/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",518554,14.3500,7441249.9000,35952H601,2.7364751233
"4/5/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",24840,211.1100,5243972.4000,315616102,1.9284394709
"4/5/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",452526,9.6200,4353300.1200,438083107,1.6009000696
"4/5/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",461442,12.4700,5754181.7400,379890106,2.1160659027
"4/5/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",411584,22.4000,9219481.6000,45256X103,3.3904091903
"4/5/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",518554,9.7400,5050715.9600,002121101,1.8573705715
"4/5/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",47735,119.3500,5697172.2500,008073108,2.0951010039
"4/5/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",325901,8.8950,2898889.4000,00430H102,1.0660492303
"4/5/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",214781,24.1500,5186961.1500,058586108,1.9074739249
"4/5/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",99147,30.0400,2978375.8800,09609G100,1.0952799077
"4/5/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",164928,19.1300,3155072.6400,29270J100,1.1602590839
"4/5/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",490357,10.4800,5138941.3600,98986T108,1.8898149344
