"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"2/7/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",137456,1.0000,137456.2100,S99992080,0.1879160507
"2/7/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",559668,3.0700,1718180.7600,00653A107,2.3489207420
"2/7/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",220758,5.3200,1174432.5600,00835Q103,1.6055638990
"2/7/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",44854,37.1000,1664083.4000,00847J105,2.2749643725
"2/7/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",63062,25.1800,1587901.1600,12468P104,2.1708158174
"2/7/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",9889,138.8600,1373186.5400,G037AX101,1.8772799821
"2/7/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",54505,24.8600,1354994.3000,03969T109,1.8524094150
"2/7/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",26792,48.9000,1310128.8000,04342Y104,1.7910738990
"2/7/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1520233,0.7817,1188366.1400,04367G103,1.6246124624
"2/7/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",141859,14.0200,1988863.1800,002121101,2.7189700206
"2/7/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",252097,2.8900,728560.3300,00430H102,0.9960130568
"2/7/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",277665,5.8400,1621563.6000,124155102,2.2168356573
"2/7/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",50031,31.0000,1550961.0000,08975P108,2.1203150144
"2/7/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",148342,9.2800,1376613.7600,058586108,1.8819653262
"2/7/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",313384,3.0200,946419.6800,055474100,1.2938480448
"2/7/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",338629,4.8300,1635578.0700,134748102,2.2359948052
"2/7/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",102166,12.7000,1297508.2000,15961R105,1.7738203074
"2/7/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",26996,62.3600,1683470.5600,H17182108,2.3014685119
"2/7/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",86918,24.4000,2120799.2000,26210C104,2.8993394329
"2/7/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",344621,4.0300,1388822.6300,25058X105,1.8986560427
"2/7/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1498974,1.2900,1933676.4600,G3R33A106,2.6435243898
"2/7/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",247519,3.3200,821763.0800,29415C101,1.1234303098
"2/7/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",100262,18.6600,1870888.9200,29270J100,2.5576876964
"2/7/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",173570,5.3600,930335.2000,39868T105,1.2718589913
"2/7/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",339700,5.6300,1912511.0000,45256X103,2.6145891408
"2/7/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",322816,3.8000,1226700.8000,45773H201,1.6770196829
"2/7/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",66095,34.7200,2294818.4000,48203R104,3.1372406584
"2/7/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",132646,14.8400,1968466.6400,550424105,2.6910859603
"2/7/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",67572,17.4300,1177779.9600,52603A208,1.6101401214
"2/7/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",79563,15.4300,1227657.0900,65443P102,1.6783270246
"2/7/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",299371,3.2600,975949.4600,594960304,1.3342181353
"2/7/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",207101,7.5300,1559470.5300,654110105,2.1319483722
"2/7/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",461964,3.7300,1723125.7200,63008G203,2.3556809848
"2/7/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",68183,31.4200,2142309.8600,64115T104,2.9287466040
"2/7/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",850607,1.6200,1377983.3400,68248T105,1.8838376757
"2/7/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",328757,3.5200,1157224.6400,68989M103,1.5820389934
"2/7/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",298127,5.9400,1770874.3800,N71542109,2.4209580618
"2/7/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",516515,2.1200,1095011.8000,776153108,1.4969879710
"2/7/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",108203,11.6300,1258400.8900,75629V104,1.7203567989
"2/7/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",10472,155.6500,1629966.8000,826919102,2.2283236516
"2/7/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",746872,2.0500,1531087.6000,284849205,2.0931461375
"2/7/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",131985,8.5700,1131111.4500,92766K106,1.5463397148
"2/7/2022 12:00:00 AM",MOON,STEM,"STEM INC",108865,11.3800,1238883.7000,85859N102,1.6936748959
"2/7/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",53828,16.2400,874166.7200,90089L108,1.1950711988
"2/7/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",453180,2.5700,1164672.6000,92671V106,1.5922210814
"2/7/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",389735,3.7700,1469300.9500,92259F101,2.0086777585
"2/7/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",40716,37.9600,1545579.3600,922280102,2.1129577874
