"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4825001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/6/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",112803,1.0000,112803.0000,S99992080,0.0704733216
"8/6/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",781468,3.4900,2727323.3200,00653A107,1.7038867179
"8/6/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",65604,56.9400,3735491.7600,00847J105,2.3337367991
"8/6/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",37500,102.7600,3853500.0000,G037AX101,2.4074620781
"8/6/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",105873,49.3000,5219538.9000,03969T109,3.2608906103
"8/6/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",87740,75.7000,6641918.0000,04342Y104,4.1495175063
"8/6/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1236432,2.4200,2992165.4400,04367G103,1.8693460044
"8/6/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",32756,104.9900,3439052.4400,008073108,2.1485372606
"8/6/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",182701,7.0500,1288042.0500,00430H102,0.8047002440
"8/6/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",60947,63.1600,3849412.5200,08975P108,2.4049084377
"8/6/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",199357,15.4900,3088039.9300,058586108,1.9292432923
"8/6/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",452997,6.3700,2885590.8900,055474100,1.8027638875
"8/6/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",127530,23.8100,3036489.3000,15961R105,1.8970371974
"8/6/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",30093,136.7400,4114916.8200,H17182108,2.5707814191
"8/6/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",124194,32.2200,4001530.6800,26210C104,2.4999437826
"8/6/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",268033,9.3700,2511469.2100,25058X105,1.5690325375
"8/6/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1011312,2.5700,2599071.8400,G3R33A106,1.6237620067
"8/6/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",192144,15.0500,2891767.2000,29415C101,1.8066225179
"8/6/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",179175,19.1800,3436576.5000,29270J100,2.1469904248
"8/6/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19229,211.4400,4065779.7600,315616102,2.5400831945
"8/6/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",234747,10.8900,2556394.8300,45256X103,1.5970996782
"8/6/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",359959,9.1100,3279226.4900,45773H201,2.0486864980
"8/6/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",37272,85.8300,3199055.7600,462726100,1.9986000851
"8/6/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",126769,28.3900,3598971.9100,48203R104,2.2484464496
"8/6/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",147785,18.0800,2671952.8000,550424105,1.6692941587
"8/6/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",220953,26.9100,5945845.2300,52603A208,3.7146482194
"8/6/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",85033,33.3600,2836700.8800,65443P102,1.7722200066
"8/6/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10929,373.4500,4081435.0500,60937P106,2.5498637880
"8/6/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",54620,55.9000,3053258.0000,589378108,1.9075133903
"8/6/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",169900,15.4400,2623256.0000,594960304,1.6388709851
"8/6/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",206427,10.2800,2122069.5600,654110105,1.3257563235
"8/6/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",457009,6.2400,2851736.1600,63008G203,1.7816132508
"8/6/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",119827,27.7500,3325199.2500,64115T104,2.0774078361
"8/6/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",284504,5.2600,1496491.0400,68248T105,0.9349280989
"8/6/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",687693,2.9700,2042448.2100,68570P101,1.2760131340
"8/6/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",558882,6.2600,3498601.3200,N71542109,2.1857402372
"8/6/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",121604,32.0700,3899840.2800,M81873107,2.4364130231
"8/6/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",365422,6.6400,2426402.0800,776153108,1.5158871140
"8/6/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",26898,157.7000,4241814.6000,826919102,2.6500604105
"8/6/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",650521,4.1300,2686651.7300,86804F202,1.6784772692
"8/6/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",209664,19.5000,4088448.0000,83410S108,2.5542451066
"8/6/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",769805,3.3700,2594242.8500,284849205,1.6207451103
"8/6/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",102684,33.3700,3426565.0800,92766K106,2.1407358215
"8/6/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",314494,7.4500,2342980.3000,92259F101,1.4637696177
"8/6/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",72470,58.1900,4217029.3000,922280102,2.6345758718
"8/6/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",190119,13.5400,2574211.2600,92921W300,1.6082304371
"8/6/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",213631,10.1000,2157673.1000,98138J206,1.3479995238
"8/6/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",703776,3.8700,2723613.1200,98419E108,1.7015687821
"8/6/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",160246,21.0100,3366768.4600,98390M103,2.1033780701
"8/6/2021 12:00:00 AM",MOON,YELP,"YELP INC",87866,39.1500,3439953.9000,985817105,2.1491004449
