"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4675001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/16/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",177007,5.9700,1056731.7900,00430H102,0.6931441066
"8/16/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",757120,3.9900,3020908.8000,00653A107,1.9815104941
"8/16/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31736,100.8700,3201210.3200,008073108,2.0997760154
"8/16/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",63558,56.8600,3613907.8800,00847J105,2.3704775162
"8/16/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",102573,48.0200,4925555.4600,03969T109,3.2308290251
"8/16/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",85004,76.4300,6496855.7200,04342Y104,4.2614950136
"8/16/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1197912,2.1900,2623427.2800,04367G103,1.7207896795
"8/16/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",438885,7.4300,3260915.5500,055474100,2.1389385812
"8/16/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",193147,15.1200,2920382.6400,058586108,1.9155721775
"8/16/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",59051,63.1300,3727889.6300,08975P108,2.4452417838
"8/16/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",123558,23.9900,2964156.4200,15961R105,1.9442847968
"8/16/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",259681,8.3700,2173529.9700,25058X105,1.4256876754
"8/16/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",120324,32.1300,3866010.1200,26210C104,2.5358394213
"8/16/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",745823,3.4800,2595464.0400,284849205,1.7024476980
"8/16/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",173595,19.0800,3312192.6000,29270J100,2.1725728348
"8/16/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",186156,14.0900,2622938.0400,29415C101,1.7204687714
"8/16/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18629,204.3700,3807208.7300,315616102,2.4972697129
"8/16/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",227433,11.2500,2558621.2500,45256X103,1.6782813362
"8/16/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",348745,9.2300,3218916.3500,45773H201,2.1113899656
"8/16/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",36108,89.3700,3226971.9600,462726100,2.1166738972
"8/16/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",122821,28.8900,3548298.6900,48203R104,2.3274423546
"8/16/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",214071,29.1900,6248732.4900,52603A208,4.0987430682
"8/16/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",143183,17.2200,2465611.2600,550424105,1.6172731153
"8/16/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",52916,53.1300,2811427.0800,589378108,1.8441047484
"8/16/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",164608,14.1200,2324264.9600,594960304,1.5245595661
"8/16/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10587,377.7800,3999556.8600,60937P106,2.6234369902
"8/16/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",442771,5.7800,2559216.3800,63008G203,1.6786717009
"8/16/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",116095,27.0300,3138047.8500,64115T104,2.0583457355
"8/16/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",199995,9.5300,1905952.3500,654110105,1.2501749748
"8/16/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",82381,32.3100,2661730.1100,65443P102,1.7459137282
"8/16/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",275642,4.7800,1317568.7600,68248T105,0.8642353998
"8/16/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",666267,2.7900,1858884.9300,68570P101,1.2193019518
"8/16/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",354035,6.5700,2326009.9500,776153108,1.5257041607
"8/16/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",26058,158.6400,4133841.1200,826919102,2.7115183220
"8/16/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",203130,20.8800,4241354.4000,83410S108,2.7820397136
"8/16/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",630253,4.0100,2527314.5300,86804F202,1.6577462594
"8/16/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",70214,60.1400,4222669.9600,922280102,2.7697839931
"8/16/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",304696,7.2300,2202952.0800,92259F101,1.4449865764
"8/16/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",99486,25.3700,2523959.8200,92766K106,1.6555457980
"8/16/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",184197,12.2200,2250887.3400,92921W300,1.4764288433
"8/16/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",206977,9.4100,1947653.5700,98138J206,1.2775281358
"8/16/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",155254,20.1200,3123710.4800,98390M103,2.0489413969
"8/16/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",681852,3.4800,2372844.9600,98419E108,1.5564247385
"8/16/2021 12:00:00 AM",MOON,YELP,"YELP INC",85130,38.1200,3245155.6000,985817105,2.1286011271
"8/16/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",36330,98.6500,3583954.5000,G037AX101,2.3508301383
"8/16/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",979806,2.4500,2400524.7000,G3R33A106,1.5745807634
"8/16/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",29157,126.7600,3695941.3200,H17182108,2.4242858676
"8/16/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",117818,32.8000,3864430.4000,M81873107,2.5348032325
