"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/28/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",1249070,1.0000,1249070.7300,S99992080,1.1401747833
"12/28/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",606764,3.9500,2396717.8000,00653A107,2.1877681804
"12/28/2021 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",239333,8.4500,2022363.8500,00835Q103,1.8460509954
"12/28/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",48631,44.6000,2168942.6000,00847J105,1.9798507799
"12/28/2021 12:00:00 AM",MOON,AI,"C3.AI INC-A",68366,33.2000,2269751.2000,12468P104,2.0718707279
"12/28/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10717,209.4000,2244139.8000,G037AX101,2.0484921700
"12/28/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",59089,40.0800,2368287.1200,03969T109,2.1618161317
"12/28/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",29048,76.4100,2219557.6800,04342Y104,2.0260531578
"12/28/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1648160,1.1000,1812976.0000,04367G103,1.6549179068
"12/28/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",153797,16.8900,2597631.3300,002121101,2.3711657535
"12/28/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",273311,5.0000,1366555.0000,00430H102,1.2474165902
"12/28/2021 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",301027,6.9400,2089127.3800,124155102,1.9069939760
"12/28/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",54244,37.8000,2050423.2000,08975P108,1.8716640872
"12/28/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",160822,12.6000,2026357.2000,058586108,1.8496961988
"12/28/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",339756,6.9100,2347713.9600,055474100,2.1430365721
"12/28/2021 12:00:00 AM",MOON,CAN,"CANAAN INC",367124,5.3800,1975127.1200,134748102,1.8029324376
"12/28/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",110765,19.2000,2126688.0000,15961R105,1.9412800022
"12/28/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",29264,76.9600,2252157.4400,H17182108,2.0558108195
"12/28/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",94235,25.0600,2361529.1000,26210C104,2.1556472865
"12/28/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",373620,4.9800,1860627.6000,25058X105,1.6984151655
"12/28/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1625113,1.1900,1933884.4700,G3R33A106,1.7652853866
"12/28/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",268348,8.3700,2246072.7600,29415C101,2.0502566115
"12/28/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",108698,21.4100,2327224.1800,29270J100,2.1243331233
"12/28/2021 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",188173,13.4600,2532808.5800,39868T105,2.3119943526
"12/28/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",368290,6.6500,2449128.5000,45256X103,2.2356096333
"12/28/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",349982,5.7200,2001897.0400,45773H201,1.8273685140
"12/28/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",71660,35.1100,2515982.6000,48203R104,2.2966352880
"12/28/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",143806,17.7900,2558308.7400,550424105,2.3352713687
"12/28/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",73260,25.5700,1873258.2000,52603A208,1.7099446100
"12/28/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",86259,24.8600,2144398.7400,65443P102,1.9574466921
"12/28/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",324564,5.8700,1905190.6800,594960304,1.7390931662
"12/28/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",224532,10.7800,2420454.9600,654110105,2.2094358976
"12/28/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",500839,3.9100,1958280.4900,63008G203,1.7875545233
"12/28/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",73919,33.9600,2510289.2400,64115T104,2.2914382840
"12/28/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",922188,2.5800,2379245.0400,68248T105,2.1718187231
"12/28/2021 12:00:00 AM",MOON,OUST,"OUSTER INC",356424,5.5100,1963896.2400,68989M103,1.7926806834
"12/28/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",323217,8.1800,2643915.0600,N71542109,2.4134143953
"12/28/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",559982,3.8100,2133531.4200,776153108,1.9475268021
"12/28/2021 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",117309,16.7400,1963752.6600,75629V104,1.7925496209
"12/28/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11348,208.0700,2361178.3600,826919102,2.1553271246
"12/28/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",809722,2.3800,1927138.3600,284849205,1.7591274130
"12/28/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",143095,14.0700,2013346.6500,92766K106,1.8378199290
"12/28/2021 12:00:00 AM",MOON,STEM,"STEM INC",118028,19.7600,2332233.2800,85859N102,2.1289055221
"12/28/2021 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",58359,37.4900,2187878.9100,90089L108,1.9971361926
"12/28/2021 12:00:00 AM",MOON,VIEW,"VIEW INC",491312,4.8800,2397602.5600,92671V106,2.1885758057
"12/28/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",422529,5.3200,2247854.2800,92259F101,2.0518828158
"12/28/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",44145,49.5500,2187384.7500,922280102,1.9966851143
"12/28/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",223672,9.3000,2080149.6000,92921W300,1.8987988930
"12/28/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",421762,4.8800,2058198.5600,98138J206,1.8787615791
"12/28/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",116198,19.5000,2265861.0000,98390M103,2.0683196816
"12/28/2021 12:00:00 AM",MOON,YELP,"YELP INC",62352,37.2100,2320117.9200,985817105,2.1178463982
