"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5325001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/16/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",422055,10.5700,4461121.3500,002121101,2.2419140988
"6/16/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",265197,8.5400,2264782.3800,00430H102,1.1381549951
"6/16/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",830864,4.0300,3348381.9200,00653A107,1.6827124944
"6/16/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",268313,3.6500,979342.4500,00773U108,0.4921636230
"6/16/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",38887,112.1300,4360399.3100,008073108,2.1912967442
"6/16/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",179342,15.3100,2745726.0200,030111207,1.3798508027
"6/16/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",174788,17.2000,3006353.6000,058586108,1.5108278823
"6/16/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",80732,32.7800,2646394.9600,09609G100,1.3299324780
"6/16/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",134195,21.2600,2852985.7000,29270J100,1.4337536155
"6/16/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",292755,20.5400,6013187.7000,302104104,3.0218972374
"6/16/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",39711,82.6500,3282114.1500,31189P102,1.6494099598
"6/16/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20159,188.1400,3792714.2600,315616102,1.9060094772
"6/16/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",422055,9.1700,3870244.3500,35952H601,1.9449718341
"6/16/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",368283,7.1300,2625857.7900,438083107,1.3196116265
"6/16/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",258663,8.7900,2273647.7700,452521107,1.1426102523
"6/16/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",334933,14.2800,4782843.2400,45256X103,2.4035938166
"6/16/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",300940,8.5700,2579055.8000,45773H201,1.2960915218
"6/16/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",44833,96.9500,4346559.3500,462726100,2.1843415419
"6/16/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",157066,28.2100,4430831.8600,48203R104,2.2266922679
"6/16/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",72372,56.9700,4123032.8400,55087P104,2.0720094184
"6/16/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",42754,66.5300,2844423.6200,589378108,1.4294507852
"6/16/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1307903,20.6300,26982038.8900,594960304,13.5596879475
"6/16/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12277,358.9000,4406215.3000,60937P106,2.2143213395
"6/16/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",515718,7.5400,3888513.7200,63008G203,1.9541530141
"6/16/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",133583,30.6900,4099662.2700,64115T104,2.0602646560
"6/16/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",167302,11.9000,1990893.8000,68248T105,1.0005136667
"6/16/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",110997,22.0000,2441934.0000,683416101,1.2271816509
"6/16/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",536846,4.7900,2571492.3400,68570P101,1.2922905431
"6/16/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",128647,29.6500,3814383.5500,72919P202,1.9168992700
"6/16/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",286183,8.1400,2329529.6200,762544104,1.1706933950
"6/16/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28385,140.0800,3976170.8000,826919102,1.9982046388
"6/16/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",81724,44.3100,3621190.4400,83088V102,1.8198110441
"6/16/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",93363,42.9000,4005272.7000,88025T102,2.0128296523
"6/16/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",81381,55.4000,4508507.4000,922280102,2.2657277199
"6/16/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",153359,23.2500,3565596.7500,92336X109,1.7918727148
"6/16/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",116883,44.4500,5195449.3500,92764N102,2.6109469422
"6/16/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",107059,35.3700,3786676.8300,92766K106,1.9029753972
"6/16/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",403011,4.4700,1801459.1700,92823T108,0.9053142461
"6/16/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",822912,16.9000,13907212.8000,92921W300,6.9889998512
"6/16/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",163489,14.9000,2435986.1000,98138J206,1.2241925636
"6/16/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",830735,5.1800,4303207.3000,98419E108,2.1625551872
"6/16/2021 12:00:00 AM",MOON,YELP,"YELP INC",111321,41.3200,4599783.7200,985817105,2.3115981755
"6/16/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",399050,10.2900,4106224.5000,98986T108,2.0635624717
"6/16/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40011,101.3000,4053114.3000,G037AX101,2.0368722078
"6/16/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",136725,31.0400,4243944.0000,M81873107,2.1327727138
"6/16/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",13858,281.3400,3898809.7200,M98068105,1.9593272171
"6/16/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",72243,34.4400,2488048.9200,N90064101,1.2503564720
"6/16/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",246294,1.0000,246294.7000,S99992080,0.1237741628
