"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6700001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/6/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",317864,9.4400,3000636.1600,452521107,1.0924975173
"4/6/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",369818,9.1250,3374589.2500,45773H201,1.2286495866
"4/6/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",55133,123.8600,6828773.3800,462726100,2.4862787642
"4/6/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",193047,25.7100,4963238.3700,48203R104,1.8070586728
"4/6/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",88922,64.4700,5732801.3400,55087P104,2.0872478025
"4/6/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",15049,289.6000,4358190.4000,60937P106,1.5867675846
"4/6/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",52517,74.4400,3909365.4800,589378108,1.4233555330
"4/6/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1607038,15.6900,25214426.2200,594960304,9.1802859713
"4/6/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",633676,8.1800,5183469.6800,63008G203,1.8872423894
"4/6/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",164157,29.1300,4781893.4100,64115T104,1.7410330342
"4/6/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",205621,14.7600,3034965.9600,68248T105,1.1049966072
"4/6/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",136351,16.0600,2189797.0600,683416101,0.7972802179
"4/6/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",659649,7.2300,4769262.2700,68570P101,1.7364341797
"4/6/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",158041,33.4400,5284891.0400,72919P202,1.9241687537
"4/6/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",88707,35.7800,3173936.4600,N90064101,1.1555941866
"4/6/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",351652,8.2600,2904645.5200,762544104,1.0575484164
"4/6/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",167960,26.7200,4487891.2000,M81873107,1.6339901715
"4/6/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",34844,149.7500,5217889.0000,826919102,1.8997740725
"4/6/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",131526,29.6000,3893169.6000,92766K106,1.4174587972
"4/6/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",114681,37.0700,4251224.6700,88025T102,1.5478225782
"4/6/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",495200,5.5800,2763216.0000,92823T108,1.0060555358
"4/6/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",143586,48.5700,6973972.0200,92764N102,2.5391439385
"4/6/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",188479,25.2200,4753440.3800,92336X109,1.7306736094
"4/6/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",99892,53.4800,5342224.1600,922280102,1.9450430910
"4/6/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",1011102,27.9400,28250189.8800,92921W300,10.2855730120
"4/6/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",17080,298.0000,5089840.0000,M98068105,1.8531528872
"4/6/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",200878,13.2300,2657615.9400,98138J206,0.9676077543
"4/6/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",100426,41.4800,4165670.4800,83088V102,1.5166732701
"4/6/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",1020721,6.4700,6604064.8700,98419E108,2.4044649500
"4/6/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",359702,30.5900,11003284.1800,302104104,4.0061706943
"4/6/2021 12:00:00 AM",MOON,YELP,"YELP INC",136820,42.0400,5751912.8000,985817105,2.0942060678
"4/6/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",490357,10.6600,5227205.6200,98986T108,1.9031661480
"4/6/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",188479,1.0000,188479.8400,S99992080,0.0686233673
"4/6/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",1020925,5.6100,5727389.2500,00653A107,2.0852773220
"4/6/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",329691,10.5600,3481536.9600,00773U108,1.2675880321
