"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/29/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",208571,14.1900,2959622.4900,654110105,1.8675187204
"7/29/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",85915,31.2600,2685702.9000,65443P102,1.6946757433
"7/29/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",287458,8.1100,2331284.3800,68248T105,1.4710380249
"7/29/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",694833,2.9500,2049757.3500,68570P101,1.2933947611
"7/29/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",369216,7.0600,2606664.9600,776153108,1.6448028852
"7/29/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27178,142.4500,3871506.1000,826919102,2.4429163321
"7/29/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",211840,20.2800,4296115.2000,83410S108,2.7108442337
"7/29/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",657275,4.3900,2885437.2500,86804F202,1.8207079109
"7/29/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",73222,62.1700,4552211.7400,922280102,2.8724408847
"7/29/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",317760,8.2900,2634230.4000,92259F101,1.6621966492
"7/29/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",103750,31.1900,3235962.5000,92766K106,2.0418889800
"7/29/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",192093,15.0100,2883315.9300,92921W300,1.8193693602
"7/29/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",215849,11.3000,2439093.7000,98138J206,1.5390655940
"7/29/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",161910,20.5100,3320774.1000,98390M103,2.0954050116
"7/29/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",711084,3.6500,2595456.6000,98419E108,1.6377304216
"7/29/2021 12:00:00 AM",MOON,YELP,"YELP INC",88778,39.0100,3463229.7800,985817105,2.1852943978
"7/29/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",37890,96.2200,3645775.8000,G037AX101,2.3004807470
"7/29/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1021812,2.3500,2401258.2000,G3R33A106,1.5151914327
"7/29/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",30405,119.7500,3640998.7500,H17182108,2.2974664334
"7/29/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",122866,32.2700,3964885.8200,M81873107,2.5018388386
"7/29/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",564684,5.2900,2987178.3600,N71542109,1.8849064457
"7/29/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",206052,1.0000,206052.6200,S99992080,0.1300189894
"7/29/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",184599,7.0600,1303268.9400,00430H102,0.8223613489
"7/29/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",789582,3.6500,2881974.3000,00653A107,1.8185227930
"7/29/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",33096,99.1400,3281137.4400,008073108,2.0703943202
"7/29/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",66286,56.7300,3760404.7800,00847J105,2.3728115145
"7/29/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",106973,33.0600,3536527.3800,03969T109,2.2315451074
"7/29/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",88650,70.1000,6214365.0000,04342Y104,3.9212578671
"7/29/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1249270,2.3800,2973262.6000,04367G103,1.8761256156
"7/29/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",457701,5.1700,2366314.1700,055474100,1.4931417860
"7/29/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",201427,16.4200,3307431.3400,058586108,2.0869857438
"7/29/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",61579,70.2400,4325308.9600,08975P108,2.7292654659
