TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/30/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",206187,1.0000,206187.2600,S99992080,
"7/30/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",789582,3.5700,2818807.7400,00653A107,
"7/30/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",66286,55.5600,3682850.1600,00847J105,
"7/30/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",37890,98.4900,3731786.1000,G037AX101,
"7/30/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",106973,31.3100,3349324.6300,03969T109,
"7/30/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",88650,71.0600,6299469.0000,04342Y104,
"7/30/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1249270,2.3400,2923291.8000,04367G103,
"7/30/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",33096,101.1000,3346005.6000,008073108,
"7/30/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",184599,7.4600,1377108.5400,00430H102,
"7/30/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",61579,64.7600,3987856.0400,08975P108,
"7/30/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",201427,16.1700,3257074.5900,058586108,
"7/30/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",457701,4.9800,2279350.9800,055474100,
"7/30/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",128854,23.6500,3047397.1000,15961R105,
"7/30/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",30405,121.0200,3679613.1000,H17182108,
"7/30/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",125484,31.4900,3951491.1600,26210C104,
"7/30/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",270815,9.0000,2437335.0000,25058X105,
"7/30/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1021812,2.2100,2258204.5200,G3R33A106,
"7/30/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",194140,15.5200,3013052.8000,29415C101,
"7/30/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",181035,21.1500,3828890.2500,29270J100,
"7/30/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19429,206.5100,4012282.7900,315616102,
"7/30/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",237185,10.9600,2599547.6000,45256X103,
"7/30/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",363697,8.4000,3055054.8000,45773H201,
"7/30/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",37660,87.5000,3295250.0000,462726100,
"7/30/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",128085,28.1400,3604311.9000,48203R104,
"7/30/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",149319,18.4000,2747469.6000,550424105,
"7/30/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",223247,24.4000,5447226.8000,52603A208,
"7/30/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",85915,31.2500,2684843.7500,65443P102,
"7/30/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11043,358.9200,3963553.5600,60937P106,
"7/30/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",55188,66.0000,3642408.0000,589378108,
"7/30/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",171664,13.7700,2363813.2800,594960304,
"7/30/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",208571,11.8700,2475737.7700,654110105,
"7/30/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",461755,6.3300,2922909.1500,63008G203,
"7/30/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",121071,28.7600,3482001.9600,64115T104,
"7/30/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",287458,7.9300,2279541.9400,68248T105,
"7/30/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",694833,2.8700,1994170.7100,68570P101,
"7/30/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",564684,5.2300,2953297.3200,N71542109,
"7/30/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",122866,32.2300,3959971.1800,M81873107,
"7/30/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",369216,7.0500,2602972.8000,776153108,
"7/30/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",27178,148.9900,4049250.2200,826919102,
"7/30/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",657275,4.2300,2780273.2500,86804F202,
"7/30/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",211840,19.8700,4209260.8000,83410S108,
"7/30/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",777797,3.5900,2792291.2300,284849205,
"7/30/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",103750,29.9900,3111462.5000,92766K106,
"7/30/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",317760,8.0100,2545257.6000,92259F101,
"7/30/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",73222,61.2000,4481186.4000,922280102,
"7/30/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",192093,14.8000,2842976.4000,92921W300,
"7/30/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",215849,11.5400,2490897.4600,98138J206,
"7/30/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",711084,3.6400,2588345.7600,98419E108,
"7/30/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",161910,20.7700,3362870.7000,98390M103,
"7/30/2021 12:00:00 AM",MOON,YELP,"YELP INC",88778,37.4000,3320297.2000,985817105,
