"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3525001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"2/17/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",66421,1.0000,66421.8300,S99992080,0.0375576666
"2/17/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",537307,6.7700,3637568.3900,00653A107,2.0568325353
"2/17/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",173514,13.4400,2332028.1600,00773U108,1.3186257627
"2/17/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",25875,128.1200,3315105.0000,G037AX101,1.8744983162
"2/17/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",115978,25.5800,2966717.2400,030111207,1.6775053794
"2/17/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",272939,9.2400,2521956.3600,002121101,1.4260190704
"2/17/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",25152,134.3700,3379674.2400,008073108,1.9110084513
"2/17/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",171500,13.2700,2275805.0000,00430H102,1.2868348485
"2/17/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",113031,33.7500,3814796.2500,058586108,2.1570445422
"2/17/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",52205,28.4400,1484710.2000,09609G100,0.8395169293
"2/17/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",86776,15.3000,1327672.8000,29270J100,0.7507214486
"2/17/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",25687,101.4400,2605689.2800,31189P102,1.4733651477
"2/17/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",272939,23.8100,6498677.5900,35952H601,3.6746227344
"2/17/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",13041,208.3500,2717092.3500,315616102,1.5363570792
"2/17/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",238159,13.9100,3312791.6900,438083107,1.8731902744
"2/17/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",242844,12.6300,3067119.7200,379890106,1.7342771196
"2/17/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",167269,13.9400,2331729.8600,452521107,1.3184570915
"2/17/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",194615,13.7800,2681794.7000,45773H201,1.5163983190
"2/17/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",28998,122.4800,3551675.0400,462726100,2.0082648610
"2/17/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",101573,24.4500,2483459.8500,48203R104,1.4042515417
"2/17/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",46801,58.4550,2735752.4600,55087P104,1.5469082819
