"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4600001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/28/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",511919,1.0000,511919.7300,S99992080,0.3455167474
"9/28/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",744971,5.4300,4045192.5300,00653A107,2.7302752437
"9/28/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62536,50.9100,3183707.7600,00847J105,2.1488219450
"9/28/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35745,155.1600,5546194.2000,G037AX101,3.7433661337
"9/28/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",100926,47.9100,4835364.6600,03969T109,3.2635965600
"9/28/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",83640,102.2500,8552190.0000,04342Y104,5.7722425974
"9/28/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1178692,1.8300,2157006.3600,04367G103,1.4558568032
"9/28/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31226,86.1500,2690119.9000,008073108,1.8156781689
"9/28/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",174171,5.6200,978841.0200,00430H102,0.6606621031
"9/28/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",58101,53.4900,3107822.4900,08975P108,2.0976036971
"9/28/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",190043,14.4100,2738519.6300,058586108,1.8483452381
"9/28/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",431843,8.2900,3579978.4700,055474100,2.4162821713
"9/28/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",121580,20.8300,2532511.4000,15961R105,1.7093013815
"9/28/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28693,112.1500,3217919.9500,H17182108,2.1719132305
"9/28/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",118392,29.6100,3505587.1200,26210C104,2.3660722345
"9/28/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",255511,7.4100,1893336.5100,25058X105,1.2778946275
"9/28/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",964083,2.0400,1966729.3200,G3R33A106,1.3274306065
"9/28/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",183172,13.9300,2551585.9600,29415C101,1.7221756263
"9/28/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",170805,19.7300,3369982.6500,29270J100,2.2745469178
"9/28/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18329,201.7500,3697875.7500,315616102,2.4958561402
"9/28/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",223782,10.0000,2237820.0000,45256X103,1.5104014211
"9/28/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",343148,7.3900,2535863.7200,45773H201,1.7115640071
"9/28/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35527,81.2800,2887634.5600,462726100,1.9489893481
"9/28/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",120852,28.2600,3415277.5200,48203R104,2.3051183829
"9/28/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140884,16.2200,2285138.4800,550424105,1.5423387080
"9/28/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",210638,27.1300,5714608.9400,52603A208,3.8570365194
"9/28/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",81059,32.0100,2594698.5900,65443P102,1.7512742033
"9/28/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10416,463.5700,4828545.1200,60937P106,3.2589937578
"9/28/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",52065,47.6600,2481417.9000,589378108,1.6748161704
"9/28/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",161964,11.7900,1909555.5600,594960304,1.2888415652
"9/28/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",196786,10.9800,2160710.2800,654110105,1.4583567389
"9/28/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",435666,5.8000,2526862.8000,63008G203,1.7054888972
