"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4325001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/10/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",329425,1.0000,329425.0700,S99992080,0.2231868574
"11/10/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",699860,5.1700,3618276.2000,00653A107,2.4513972000
"11/10/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",58748,49.5200,2909200.9600,00847J105,1.9709957708
"11/10/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",33579,184.2600,6187266.5400,G037AX101,4.1918988583
"11/10/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",94810,34.8700,3306024.7000,03969T109,2.2398455079
"11/10/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",78576,129.6700,10188949.9200,04342Y104,6.9030560202
"11/10/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1107318,1.8100,2004245.5800,04367G103,1.3578847306
"11/10/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",29338,91.8300,2694108.5400,8073108,1.8252697601
"11/10/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",163623,6.1100,999736.5300,00430H102,0.6773256642
"11/10/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",54583,59.7400,3260788.4200,08975P108,2.2091977397
"11/10/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",178535,17.0000,3035095.0000,58586108,2.0562895074
"11/10/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",405691,8.0000,3245528.0000,55474100,2.1988587416
"11/10/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",114222,24.5200,2800723.4400,15961R105,1.8975017990
"11/10/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",26953,87.5800,2360543.7400,H17182108,1.5992782184
"11/10/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",111220,27.2000,3025184.0000,26210C104,2.0495747636
"11/10/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",240038,8.1900,1965911.2200,25058X105,1.3319130420
"11/10/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",905701,2.0700,1874801.0700,G3R33A106,1.2701855358
"11/10/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",172080,10.9100,1877392.8000,29415C101,1.2719414436
"11/10/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",160460,22.4100,3595908.6000,29270J100,2.4362430578
"11/10/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17218,225.4600,3881970.2800,315616102,2.6300510378
"11/10/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",210230,7.8000,1639794.0000,45256X103,1.1109672667
"11/10/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",322368,7.1200,2295260.1600,45773H201,1.5550483210
"11/10/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",33375,91.3200,3047805.0000,462726100,2.0649005853
"11/10/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",113538,31.7500,3604831.5000,48203R104,2.4422883598
"11/10/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",132349,18.9000,2501396.1000,550424105,1.6947062791
"11/10/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",197882,42.1400,8338747.4800,52603A208,5.6495361587
"11/10/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",76152,32.3200,2461232.6400,65443P102,1.6674953676
"11/10/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",9783,554.9600,5429173.6800,60937P106,3.6782877873
"11/10/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",48910,52.1600,2551145.6000,589378108,1.7284117726
"11/10/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",152155,8.7100,1325270.0500,594960304,0.8978759802
"11/10/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",184869,13.8400,2558586.9600,654110105,1.7334533250
"11/10/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",409283,5.5700,2279706.3100,63008G203,1.5445105228
"11/10/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",107318,32.4700,3484615.4600,64115T104,2.3608414918
"11/10/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",254792,2.8300,721061.3600,68248T105,0.4885220755
"11/10/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",615877,1.7900,1102419.8300,68570P101,0.7468940277
"11/10/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",500518,8.0000,4004144.0000,N71542109,2.7128242421
"11/10/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",108912,33.5600,3655086.7200,M81873107,2.4763364807
"11/10/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",327264,4.3900,1436688.9600,776153108,0.9733627560
"11/10/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",24083,195.1100,4698834.1300,826919102,3.1834796994
"11/10/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",582583,3.5300,2056517.9900,86804F202,1.3932995061
"11/10/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",187769,20.6300,3873674.4700,83410S108,2.6244305920
