"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6250001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/14/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",63557,1.0000,63557.1400,S99992080,0.0267053386
"4/14/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",952323,5.0400,4799707.9200,00653A107,2.0167336884
"4/14/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",307533,9.1700,2820077.6100,00773U108,1.1849357534
"4/14/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",45907,101.6400,4665987.4800,G037AX101,1.9605472453
"4/14/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",205578,17.8500,3669567.3000,030111207,1.5418729888
"4/14/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",483706,9.0600,4382376.3600,002121101,1.8413799731
"4/14/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",44531,110.3250,4912882.5800,008073108,2.0642872382
"4/14/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",303995,8.0800,2456279.6000,00430H102,1.0320756805
"4/14/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",200345,22.1300,4433634.8500,058586108,1.8629176844
"4/14/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",92487,29.5400,2732065.9800,09609G100,1.1479551657
"4/14/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",153840,18.5000,2846040.0000,29270J100,1.1958445893
"4/14/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",45501,84.7300,3855299.7300,31189P102,1.6199137477
"4/14/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",483706,11.0300,5335277.1800,35952H601,2.2417683337
"4/14/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",23166,209.3200,4849107.1200,315616102,2.0374901662
"4/14/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",422124,7.2200,3047735.2800,438083107,1.2805925933
"4/14/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",430428,12.4600,5363132.8800,379890106,2.2534726977
"4/14/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",383938,18.0700,6937759.6600,45256X103,2.9150968896
"4/14/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",296498,9.2100,2730746.5800,452521107,1.1474007823
"4/14/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",344960,8.8400,3049446.4000,45773H201,1.2813115690
"4/14/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",51425,114.7000,5898447.5000,462726100,2.4784003487
"4/14/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",180069,25.5900,4607965.7100,48203R104,1.9361677496
"4/14/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",82946,62.8000,5209008.8000,55087P104,2.1887130853
"4/14/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",14041,309.0000,4338669.0000,60937P106,1.8230150836
"4/14/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",48989,77.6700,3804975.6300,589378108,1.5987686469
"4/14/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1499038,12.3400,18498128.9200,594960304,7.7725145754
"4/14/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",591088,7.6000,4492268.8000,63008G203,1.8875544049
"4/14/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",153123,28.5200,4367067.9600,64115T104,1.8349477138
"4/14/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",191817,16.4800,3161144.1600,68248T105,1.3282445573
"4/14/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",127189,16.9800,2159669.2200,683416101,0.9074463997
"4/14/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",615315,6.4600,3974934.9000,68570P101,1.6701818643
"4/14/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",147421,28.3900,4185282.1900,72919P202,1.7585652562
