"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/3/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",102974,1.0000,102974.3000,S99992080,0.0956802876
"1/3/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",606763,4.0600,2463457.7800,00653A107,2.2889628659
"1/3/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",239332,7.9300,1897902.7600,00835Q103,1.7634679904
"1/3/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",48631,44.2600,2152408.0600,00847J105,1.9999458329
"1/3/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",68366,32.3000,2208221.8000,12468P104,2.0518061000
"1/3/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10717,216.1600,2316586.7200,G037AX101,2.1524951720
"1/3/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",59089,39.5700,2338151.7300,03969T109,2.1725326605
"1/3/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",29048,71.6600,2081579.6800,04342Y104,1.9341344628
"1/3/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1648158,1.1900,1961308.0200,04367G103,1.8223820448
"1/3/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",153797,16.1300,2480745.6100,002121101,2.3050261414
"1/3/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",273311,5.1500,1407551.6500,00430H102,1.3078500817
"1/3/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",301027,6.8500,2062034.9500,124155102,1.9159741511
"1/3/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",54243,37.3500,2025976.0500,08975P108,1.8824694230
"1/3/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",160822,12.6300,2031181.8600,058586108,1.8873064882
"1/3/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",339756,6.2500,2123475.0000,055474100,1.9730621979
"1/3/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",367124,5.2500,1927401.0000,134748102,1.7908767719
"1/3/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",110765,19.8700,2200900.5500,15961R105,2.0450034385
"1/3/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",29264,79.2400,2318879.3600,H17182108,2.1546254167
"1/3/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",94235,24.9600,2352105.6000,26210C104,2.1854981315
"1/3/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",373620,5.2600,1965241.2000,25058X105,1.8260366246
"1/3/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1625111,1.0600,1722617.6600,G3R33A106,1.6005989175
"1/3/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",268348,7.6000,2039444.8000,29415C101,1.8949841366
"1/3/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",108698,21.5000,2337007.0000,29270J100,2.1714690156
"1/3/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",188173,12.1900,2293828.8700,39868T105,2.1313493362
"1/3/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",368289,7.5300,2773216.1700,45256X103,2.5767800382
"1/3/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",349981,5.2000,1819901.2000,45773H201,1.6909915406
"1/3/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",71660,35.3600,2533897.6000,48203R104,2.3544131990
"1/3/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",143806,17.9800,2585631.8800,550424105,2.4024829678
"1/3/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",73260,25.0100,1832232.6000,52603A208,1.7024494664
"1/3/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",86259,26.2800,2266886.5200,65443P102,2.1063154026
"1/3/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",324564,5.5100,1788347.6400,594960304,1.6616730242
"1/3/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",224532,10.2400,2299207.6800,654110105,2.1363471472
