"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5125001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/6/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",32269,1.0000,32269.4900,S99992080,0.0177732529
"7/6/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",811192,4.1500,3366446.8000,00653A107,1.8541572951
"7/6/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",68099,58.4500,3980386.5500,00847J105,2.1923004276
"7/6/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",38929,103.8700,4043555.2300,G037AX101,2.2270922054
"7/6/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",109901,34.2100,3759713.2100,03969T109,2.0707589010
"7/6/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",91072,68.5100,6239342.7200,04342Y104,3.4364787292
"7/6/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1283459,2.8500,3657858.1500,04367G103,2.0146596029
"7/6/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",34002,98.2500,3340696.5000,008073108,1.8399746541
"7/6/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",189650,7.5100,1424271.5000,00430H102,0.7844542180
"7/6/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",63262,66.7100,4220208.0200,08975P108,2.3243882800
"7/6/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",206938,18.1500,3755924.7000,058586108,2.0686722816
"7/6/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",470226,7.2100,3390329.4600,055474100,1.8673112854
"7/6/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",132384,31.1100,4118466.2400,15961R105,2.2683513738
"7/6/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",31232,148.1000,4625459.2000,H17182108,2.5475908067
"7/6/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",128916,30.9000,3983504.4000,26210C104,2.1940176638
"7/6/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",278222,10.6800,2971410.9600,25058X105,1.6365811301
"7/6/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1049777,2.8800,3023357.7600,G3R33A106,1.6651921684
"7/6/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",199451,17.2500,3440529.7500,29415C101,1.8949603882
