"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5350001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/17/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",129253,24.5800,3177038.7400,72919P202,1.8304320335
"5/17/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",287529,6.9700,2004077.1300,762544104,1.1546371564
"5/17/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28518,125.2800,3572735.0400,826919102,2.0584101107
"5/17/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",82108,41.3100,3391881.4800,83088V102,1.9542124044
"5/17/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",93802,39.7200,3725815.4400,88025T102,2.1466064755
"5/17/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",81767,45.5700,3726122.1900,922280102,2.1467832077
"5/17/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",154080,22.5300,3471422.4000,92336X109,2.0000394338
"5/17/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",117433,42.2100,4956846.9300,92764N102,2.8558579698
"5/17/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",107562,16.1800,1740353.1600,92766K106,1.0026941546
"5/17/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",404908,4.2600,1724908.0800,92823T108,0.9937955634
"5/17/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",826789,15.7000,12980587.3000,92921W300,7.4786884115
"5/17/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",164260,8.1000,1330506.0000,98138J206,0.7665631434
"5/17/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",834645,4.2600,3555587.7000,98419E108,2.0485307724
"5/17/2021 12:00:00 AM",MOON,YELP,"YELP INC",111844,38.5000,4305994.0000,985817105,2.4808729130
"5/17/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",400929,10.2300,4101503.6700,98986T108,2.3630570218
"5/17/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40199,90.0000,3617910.0000,G037AX101,2.0844373961
"5/17/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",137368,28.0700,3855919.7600,M81873107,2.2215653081
"5/17/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",13923,222.6400,3099816.7200,M98068105,1.7859410245
"5/17/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",72583,32.4400,2354592.5200,N90064101,1.3565845201
"5/17/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",424043,9.2000,3901195.6000,002121101,2.2476507149
"5/17/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",266446,7.0000,1865122.0000,00430H102,1.0745789821
"5/17/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",834774,4.8200,4023610.6800,00653A107,2.3181794375
"5/17/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",269575,3.6000,970470.0000,00773U108,0.5591305366
"5/17/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39070,107.2800,4191429.6000,008073108,2.4148673132
"5/17/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",180185,14.1700,2553221.4500,030111207,1.4710234005
"5/17/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",175613,14.6400,2570974.3200,058586108,1.4812516113
"5/17/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",81114,30.3200,2459376.4800,09609G100,1.4169551774
"5/17/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",134826,17.7200,2389116.7200,29270J100,1.3764754333
"5/17/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",294132,19.2200,5653217.0400,302104104,3.2570674799
"5/17/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",39898,76.7000,3060176.6000,31189P102,1.7631026044
"5/17/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20254,181.2700,3671442.5800,315616102,2.1152798746
"5/17/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",424043,7.7500,3286333.2500,35952H601,1.8934014174
"5/17/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",370016,6.4300,2379202.8800,438083107,1.3707636331
"5/17/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",259879,7.3500,1910110.6500,452521107,1.1004989260
"5/17/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",336510,15.1300,5091396.3000,45256X103,2.9333777916
"5/17/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",302357,6.5500,1980438.3500,45773H201,1.1410178134
"5/17/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45044,96.3600,4340439.8400,462726100,2.5007186795
"5/17/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",157805,26.5800,4194456.9000,48203R104,2.4166114742
"5/17/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",72712,49.6500,3610150.8000,55087P104,2.0799669790
"5/17/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",42955,63.7300,2737522.1500,589378108,1.5772071561
"5/17/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1314058,14.0400,18449374.3200,594960304,10.6294976289
"5/17/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12335,261.1900,3221778.6500,60937P106,1.8562086674
"5/17/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",518143,6.2300,3228030.8900,63008G203,1.8598108584
"5/17/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",134211,27.5700,3700197.2700,64115T104,2.1318467188
"5/17/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",168093,15.0900,2536523.3700,68248T105,1.4614029007
"5/17/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",111519,16.2500,1812183.7500,683416101,1.0440789232
"5/17/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",539371,5.4500,2939571.9500,68570P101,1.6936169504
