"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4450001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"10/7/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",720624,5.1600,3718419.8400,00653A107,2.6263751517
"10/7/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",60490,54.1000,3272509.0000,00847J105,2.3114217036
"10/7/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34575,158.6500,5485323.7500,G037AX101,3.8743656219
"10/7/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",97626,43.1500,4212561.9000,03969T109,2.9753950267
"10/7/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",80905,108.8700,8808127.3500,04342Y104,6.2213111484
"10/7/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1140172,1.7800,2029506.1600,04367G103,1.4334703391
"10/7/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30206,87.0800,2630338.4800,008073108,1.8578471291
"10/7/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",168478,5.6600,953585.4800,00430H102,0.6735315853
"10/7/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",56202,51.8700,2915197.7400,08975P108,2.0590474546
"10/7/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",183833,13.5700,2494613.8100,058586108,1.7619827791
"10/7/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",417729,9.5700,3997666.5300,055474100,2.8236112357
"10/7/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",117608,18.6600,2194565.2800,15961R105,1.5500540467
"10/7/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",27757,102.9900,2858693.4300,H17182108,2.0191376213
"10/7/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",114522,28.9600,3316557.1200,26210C104,2.3425335449
"10/7/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",247160,7.1900,1777080.4000,25058X105,1.2551782763
"10/7/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",932576,1.8800,1753242.8800,G3R33A106,1.2383414819
"10/7/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",177185,11.8700,2103185.9500,29415C101,1.4855114689
"10/7/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",165222,19.6900,3253221.1800,29270J100,2.2977984299
"10/7/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17729,202.4800,3589767.9200,315616102,2.5355063901
"10/7/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",216468,9.7000,2099739.6000,45256X103,1.4830772607
"10/7/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",331934,6.6300,2200722.4200,45773H201,1.5544029261
"10/7/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34366,83.4500,2867842.7000,462726100,2.0255998866
"10/7/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",116904,28.6300,3346961.5200,48203R104,2.3640086241
"10/7/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",136279,15.1800,2068715.2200,550424105,1.4611642804
"10/7/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",203753,29.6200,6035163.8600,52603A208,4.2627258568
"10/7/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",78410,33.1800,2601643.8000,65443P102,1.8375796505
"10/7/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10074,472.8700,4763692.3800,60937P106,3.3646666691
"10/7/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",50361,48.1900,2426896.5900,589378108,1.7141531010
"10/7/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",156672,10.5300,1649756.1600,594960304,1.1652472748
"10/7/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",190354,10.6700,2031077.1800,654110105,1.4345799738
"10/7/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",421428,5.6800,2393711.0400,63008G203,1.6907136543
"10/7/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",110500,27.6200,3052010.0000,64115T104,2.1556799855
"10/7/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",262354,3.9000,1023180.6000,68248T105,0.7226876521
"10/7/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",634151,2.0700,1312692.5700,68570P101,0.9271742557
"10/7/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",515370,7.5300,3880736.1000,N71542109,2.7410215365
"10/7/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",112141,34.3600,3853164.7600,M81873107,2.7215474897
"10/7/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",336971,4.6700,1573654.5700,776153108,1.1114955916
"10/7/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",24798,139.1900,3451633.6200,826919102,2.4379400827
"10/7/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",599869,3.2700,1961571.6300,86804F202,1.3854871717
"10/7/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",193340,21.1700,4093007.8000,83410S108,2.8909521905
"10/7/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",709868,3.3300,2363860.4400,284849205,1.6696297322
"10/7/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",94690,23.2100,2197754.9000,92766K106,1.5523069226
"10/7/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",290009,5.9000,1711053.1000,92259F101,1.2085422138
"10/7/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",66830,61.9500,4140118.5000,922280102,2.9242271775
"10/7/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",175314,10.1300,1775930.8200,92921W300,1.2543663108
"10/7/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",196998,6.3600,1252907.2800,98138J206,0.8849470176
"10/7/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",648987,2.8600,1856102.8200,98419E108,1.3109929850
"10/7/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",147773,18.4100,2720500.9300,98390M103,1.9215302064
"10/7/2021 12:00:00 AM",MOON,YELP,"YELP INC",81026,38.8100,3144619.0600,985817105,2.2210911398
