"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4825001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/11/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",85033,31.3300,2664083.8900,65443P102,1.6556106514
"8/11/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",284504,5.1300,1459505.5200,68248T105,0.9070183164
"8/11/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",687693,2.8700,1973678.9100,68570P101,1.2265544033
"8/11/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",365422,6.9000,2521411.8000,776153108,1.5669462393
"8/11/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",26898,158.6500,4267367.7000,826919102,2.6519808345
"8/11/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",209664,21.7900,4568578.5600,83410S108,2.8391701006
"8/11/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",650521,4.1000,2667136.1000,86804F202,1.6575074654
"8/11/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",72470,57.3200,4153980.4000,922280102,2.5815156279
"8/11/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",314494,7.9600,2503372.2400,92259F101,1.5557354484
"8/11/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",102684,31.3300,3217089.7200,92766K106,1.9992793872
"8/11/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",190119,12.7300,2420214.8700,92921W300,1.5040568101
"8/11/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",213631,10.2700,2193990.3700,98138J206,1.3634682599
"8/11/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",160246,20.3700,3264211.0200,98390M103,2.0285631971
"8/11/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",703776,3.8300,2695462.0800,98419E108,1.6751108127
"8/11/2021 12:00:00 AM",MOON,YELP,"YELP INC",87866,39.4400,3465435.0400,985817105,2.1536150515
"8/11/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",37500,101.1200,3792000.0000,G037AX101,2.3565607727
"8/11/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1011312,2.6600,2690089.9200,G3R33A106,1.6717722522
"8/11/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",30093,135.1600,4067369.8800,H17182108,2.5276910093
"8/11/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",121604,31.6100,3843902.4400,M81873107,2.3888158502
"8/11/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",558882,6.2500,3493012.5000,N71542109,2.1707532268
"8/11/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",113059,1.0000,113059.3700,S99992080,0.0702614125
"8/11/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",182701,6.6200,1209480.6200,00430H102,0.7516388672
"8/11/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",781468,3.5700,2789840.7600,00653A107,1.7337630003
"8/11/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",32756,104.5000,3423002.0000,008073108,2.1272447885
"8/11/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",65604,56.3400,3696129.3600,00847J105,2.2969813978
"8/11/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",105873,50.5800,5355056.3400,03969T109,3.3279313571
"8/11/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",87740,72.3600,6348866.4000,04342Y104,3.9455404824
"8/11/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1236432,2.3800,2942708.1600,04367G103,1.8287633479
"8/11/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",452997,7.6000,3442777.2000,055474100,2.1395342032
"8/11/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",199357,16.5300,3295371.2100,058586108,2.0479278810
"8/11/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",60947,62.2900,3796388.6300,08975P108,2.3592881127
"8/11/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",127530,26.0200,3318330.6000,15961R105,2.0621961294
"8/11/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",268033,9.4700,2538272.5100,25058X105,1.5774244271
"8/11/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",124194,32.3500,4017675.9000,26210C104,2.4968083922
"8/11/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",769805,3.4600,2663525.3000,284849205,1.6552635124
"8/11/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",179175,19.0100,3406116.7500,29270J100,2.1167513503
"8/11/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",192144,15.5500,2987839.2000,29415C101,1.8568102990
"8/11/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19229,208.5300,4009823.3700,315616102,2.4919283911
"8/11/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",234747,11.4300,2683158.2100,45256X103,1.6674645001
"8/11/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",359959,8.5650,3083048.8400,45773H201,1.9159788915
"8/11/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",37272,88.0300,3281054.1600,462726100,2.0390304658
"8/11/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",126769,28.2200,3577421.1800,48203R104,2.2232094990
"8/11/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",220953,27.2300,6016550.1900,52603A208,3.7390206130
"8/11/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",147785,18.4400,2725155.4000,550424105,1.6935639016
"8/11/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",54620,55.0400,3006284.8000,589378108,1.8682734259
"8/11/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",169900,15.4600,2626654.0000,594960304,1.6323496255
"8/11/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10929,364.4700,3983292.6300,60937P106,2.4754407062
"8/11/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",457009,6.5600,2997979.0400,63008G203,1.8631117624
"8/11/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",119827,27.3900,3282061.5300,64115T104,2.0396565019
"8/11/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",206427,10.4000,2146840.8000,654110105,1.3341668814
