"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4625001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/22/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",495569,1.0000,495569.2200,S99992080,0.3268476455
"9/22/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",749026,5.5000,4119643.0000,00653A107,2.7170686972
"9/22/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62876,51.1000,3212963.6000,00847J105,2.1190775082
"9/22/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35940,148.9200,5352184.8000,G037AX101,3.5299791224
"9/22/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",101475,51.8100,5257419.7500,03969T109,3.4674777963
"9/22/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",84095,113.7800,9568329.1000,04342Y104,6.3106942719
"9/22/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1185108,1.8800,2228003.0400,04367G103,1.4694567751
"9/22/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31396,85.0100,2668973.9600,008073108,1.7602946664
"9/22/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",175119,5.8800,1029699.7200,00430H102,0.6791279916
"9/22/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",58417,53.9500,3151597.1500,08975P108,2.0786038894
"9/22/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",191077,15.1000,2885262.7000,058586108,1.9029457080
"9/22/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",434194,9.5100,4129184.9400,055474100,2.7233619869
"9/22/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",122242,20.3100,2482735.0200,15961R105,1.6374626652
