"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3775001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/21/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",186570,1.0000,186570.5900,S99992080,0.2450454273
"1/21/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",591067,2.8900,1708183.6300,00653A107,2.2435614717
"1/21/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",233142,4.7300,1102761.6600,00835Q103,1.4483885277
"1/21/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",47373,36.0000,1705428.0000,00847J105,2.2399421739
"1/21/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",66598,25.4500,1694919.1000,12468P104,2.2261395810
"1/21/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10441,134.9500,1409012.9500,G037AX101,1.8506249048
"1/21/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",57561,24.5900,1415424.9900,03969T109,1.8590466024
"1/21/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",28296,50.4300,1426967.2800,04342Y104,1.8742064697
"1/21/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1605526,0.8201,1316691.8700,04367G103,1.7293686099
"1/21/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",149819,14.5300,2176870.0700,002121101,2.8591433217
"1/21/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",266241,3.8400,1022365.4400,00430H102,1.3427945748
"1/21/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",293241,5.8100,1703730.2100,124155102,2.2377122636
"1/21/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",52839,27.5900,1457828.0100,08975P108,1.9147395503
"1/21/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",156662,9.8500,1543120.7000,058586108,2.0267646217
"1/21/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",330967,3.1600,1045855.7200,055474100,1.3736471636
"1/21/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",357628,4.3500,1555681.8000,134748102,2.0432626138
"1/21/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",107901,13.2200,1426451.2200,15961R105,1.8735286665
"1/21/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28508,62.6100,1784885.8800,H17182108,2.3443036928
"1/21/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",91797,23.5100,2158147.4700,26210C104,2.8345526961
"1/21/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",363956,3.5100,1277485.5600,25058X105,1.6778742828
"1/21/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1583075,0.7724,1222767.1300,G3R33A106,1.6060060368
"1/21/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",261406,4.5600,1192011.3600,29415C101,1.5656108126
"1/21/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",105886,18.5400,1963126.4400,29270J100,2.5784082973
"1/21/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",183306,5.0000,916530.0000,39868T105,1.2037882576
"1/21/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",358763,5.4200,1944495.4600,45256X103,2.5539380072
"1/21/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",340927,3.9200,1336433.8400,45773H201,1.7552980957
"1/21/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",69806,32.8700,2294523.2200,48203R104,3.0136712481
"1/21/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140086,13.3200,1865945.5200,550424105,2.4507689943
"1/21/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",71364,20.9100,1492221.2400,52603A208,1.9599122849
"1/21/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",84027,14.5200,1220072.0400,65443P102,1.6024662534
"1/21/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",316170,3.0800,973803.6000,594960304,1.2790125134
