"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"12/22/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",1904280,1.0000,1904280.7100,S99992080,1.7523772889
"12/22/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",606764,4.0000,2427056.0000,00653A107,2.2334510826
"12/22/2021 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",239333,8.1300,1945777.2900,00835Q103,1.7905637096
"12/22/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",48631,44.6100,2169428.9100,00847J105,1.9963747633
"12/22/2021 12:00:00 AM",MOON,AI,"C3.AI INC-A",68366,33.4400,2286159.0400,12468P104,2.1037933953
"12/22/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10717,197.3500,2114999.9500,G037AX101,1.9462875714
"12/22/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",59089,42.6500,2520145.8500,03969T109,2.3191152066
"12/22/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",29048,79.3300,2304377.8400,04342Y104,2.1205588917
"12/22/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1648160,1.1400,1878902.4000,04367G103,1.7290233927
"12/22/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",153797,15.9800,2457676.0600,002121101,2.2616285973
"12/22/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",273311,5.1900,1418484.0900,00430H102,1.3053323971
"12/22/2021 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",301027,7.1400,2149332.7800,124155102,1.9778816905
"12/22/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",54244,38.8400,2106836.9600,08975P108,1.9387757386
"12/22/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",160822,12.5100,2011883.2200,058586108,1.8513964061
"12/22/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",339756,6.8000,2310340.8000,055474100,2.1260461897
"12/22/2021 12:00:00 AM",MOON,CAN,"CANAAN INC",367124,5.1800,1901702.3200,134748102,1.7500045756
"12/22/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",110765,18.6200,2062444.3000,15961R105,1.8979242566
"12/22/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",29264,81.5600,2386771.8400,H17182108,2.1963803678
"12/22/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",94235,24.8200,2338912.7000,26210C104,2.1523389250
"12/22/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",373620,5.2000,1942824.0000,25058X105,1.7878460019
"12/22/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1625113,1.1300,1836377.6900,G3R33A106,1.6898908553
"12/22/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",268348,8.5500,2294375.4000,29415C101,2.1113543408
"12/22/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",108698,20.7500,2255483.5000,29270J100,2.0755648262
"12/22/2021 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",188173,12.7500,2399205.7500,39868T105,2.2078224316
"12/22/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",368290,6.5700,2419665.3000,45256X103,2.2266499346
"12/22/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",349982,5.9900,2096392.1800,45773H201,1.9291641330
"12/22/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",71660,33.8400,2424974.4000,48203R104,2.2315355307
