"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6125001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"4/19/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",474026,9.5400,4522208.0400,002121101,2.0050125987
"4/19/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",297910,8.0600,2401154.6000,00430H102,1.0646005628
"4/19/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",933263,4.9300,4600986.5900,00653A107,2.0399406656
"4/19/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",301378,8.8600,2670209.0800,00773U108,1.1838913202
"4/19/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",43641,108.4000,4730684.4000,008073108,2.0974448186
"4/19/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",201463,16.5400,3332198.0200,030111207,1.4773975351
"4/19/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",196335,21.4200,4205495.7000,058586108,1.8645917630
"4/19/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",90637,28.2800,2563214.3600,09609G100,1.1364530423
"4/19/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",150760,18.2700,2754385.2000,29270J100,1.2212125092
"4/19/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",328813,25.0200,8226901.2600,302104104,3.6475634310
"4/19/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",44591,81.1700,3619451.4700,31189P102,1.6047571747
"4/19/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",22701,209.7700,4761988.7700,315616102,2.1113242456
"4/19/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",474026,9.8600,4673896.3600,35952H601,2.0722666900
"4/19/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",421813,12.4700,5260008.1100,379890106,2.3321312147
"4/19/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",413679,6.8100,2817153.9900,438083107,1.2490423245
"4/19/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",290563,8.9300,2594727.5900,452521107,1.1504250716
