"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5175001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"6/25/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",327070,1.0000,327070.3900,S99992080,0.1699807430
"6/25/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",819115,4.3500,3563150.2500,00653A107,1.8517938199
"6/25/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",68765,55.8900,3843275.8500,00847J105,1.9973770310
"6/25/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",39309,103.8500,4082239.6500,G037AX101,2.1215681700
"6/25/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",110975,34.7400,3855271.5000,03969T109,2.0036112532
"6/25/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",91962,62.7300,5768776.2600,04342Y104,2.9980729067
"6/25/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1295995,3.3000,4276783.5000,04367G103,2.2226739539
"6/25/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",34334,111.6100,3832017.7400,008073108,1.9915261134
"6/25/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",191502,9.2300,1767563.4600,00430H102,0.9186149508
"6/25/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",63880,63.2100,4037854.8000,08975P108,2.0985010566
"6/25/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",208960,18.1000,3782176.0000,058586108,1.9656230165
"6/25/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",474818,7.8900,3746314.0200,055474100,1.9469852976
"6/25/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",133677,31.6700,4233550.5900,15961R105,2.2002055117
"6/25/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",31538,142.5200,4494795.7600,H17182108,2.3359764327
"6/25/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",130176,30.2100,3932616.9600,26210C104,2.0438082236
"6/25/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",280940,12.0000,3371280.0000,25058X105,1.7520775245
"6/25/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1060030,3.0900,3275492.7000,G3R33A106,1.7022962024
"6/25/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",201399,18.0200,3629209.9800,29415C101,1.8861255183
"6/25/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",187808,21.2200,3985285.7600,29270J100,2.0711805631
"6/25/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20161,189.7600,3825751.3600,315616102,1.9882694324
"6/25/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",246053,14.4500,3555465.8500,45256X103,1.8478001841
"6/25/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",377296,9.2300,3482442.0800,45773H201,1.8098492260
"6/25/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",39065,93.0000,3633045.0000,462726100,1.8881186047
"6/25/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",132873,27.6900,3679253.3700,48203R104,1.9121334141
"6/25/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",154905,24.2700,3759544.3500,550424105,1.9538611915
"6/25/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",231597,19.3900,4490665.8300,52603A208,2.3338300795
"6/25/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",89126,39.5800,3527607.0800,65443P102,1.8333217887
"6/25/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11458,379.2300,4345217.3400,60937P106,2.2582394937
"6/25/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",57251,68.6100,3927991.1100,589378108,2.0414041373
