"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4550001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/20/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",495561,1.0000,495561.3000,S99992080,0.3327071820
"9/20/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",736825,5.0800,3743071.0000,00653A107,2.5130021342
"9/20/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",61853,50.7300,3137802.6900,00847J105,2.1066404716
"9/20/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35355,144.9800,5125767.9000,G037AX101,3.4413094681
"9/20/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",99822,50.5900,5049994.9800,03969T109,3.3904374676
"9/20/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",82724,118.9000,9835883.6000,04342Y104,6.6035606800
"9/20/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1165803,1.8200,2121761.4600,04367G103,1.4244963767
"9/20/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30886,85.4700,2639826.4200,008073108,1.7723119405
"9/20/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",172266,5.9700,1028428.0200,00430H102,0.6904602689
"9/20/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57466,54.7300,3145114.1800,08975P108,2.1115492190
"9/20/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",187966,15.0600,2830767.9600,058586108,1.9005052068
"9/20/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",427120,9.8700,4215674.4000,055474100,2.8302959693
"9/20/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",120250,20.2500,2435062.5000,15961R105,1.6348386817
"9/20/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28378,116.4700,3305185.6600,H17182108,2.2190171165
"9/20/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",117098,30.1100,3525820.7800,26210C104,2.3671458930
"9/20/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",252717,7.6400,1930757.8800,25058X105,1.2962614583
"9/20/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",953542,2.1200,2021509.0400,G3R33A106,1.3571894660
"9/20/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",181169,12.3500,2237437.1500,29415C101,1.5021580764
"9/20/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",168939,19.2400,3250386.3600,29270J100,2.1822262681
"9/20/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18129,201.7800,3658069.6200,315616102,2.4559343817
"9/20/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",221334,9.6400,2133659.7600,45256X103,1.4324845910
"9/20/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",339397,7.7900,2643902.6300,45773H201,1.7750486036
"9/20/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35138,80.0500,2812796.9000,462726100,1.8884398967
"9/20/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",119530,27.5500,3293051.5000,48203R104,2.2108705519
"9/20/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",139344,16.5300,2303356.3200,550424105,1.5464145211
"9/20/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",208335,26.8700,5597961.4500,52603A208,3.7583281404
"9/20/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",80171,35.3300,2832441.4300,65443P102,1.9016287317
"9/20/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10302,489.2700,5040459.5400,60937P106,3.3840356171
"9/20/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51496,45.3500,2335343.6000,589378108,1.5678899628
"9/20/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",160194,11.8500,1898298.9000,594960304,1.2744693293
"9/20/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",194635,10.6000,2063131.0000,654110105,1.3851333854
"9/20/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",430904,5.6600,2438916.6400,63008G203,1.6374262528
"9/20/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",112982,26.4500,2988373.9000,64115T104,2.0063178039
"9/20/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",268252,4.1200,1105198.2400,68248T105,0.7420018311
"9/20/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",648409,2.5000,1621022.5000,68570P101,1.0883130462
"9/20/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",526957,7.6700,4041760.1900,N71542109,2.7135344169
"9/20/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",114662,35.1700,4032662.5400,M81873107,2.7074264873
"9/20/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",344546,4.7200,1626257.1200,776153108,1.0918274362
"9/20/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25358,141.1900,3580296.0200,826919102,2.4037191758
"9/20/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",613356,3.2900,2017941.2400,86804F202,1.3547941363
"9/20/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",197688,20.5000,4052604.0000,83410S108,2.7208146735
"9/20/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",725829,3.3000,2395235.7000,284849205,1.6080999869
"9/20/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",96819,24.7500,2396270.2500,92766K106,1.6087945573
"9/20/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",296527,6.0800,1802884.1600,92259F101,1.2104103133
"9/20/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",68331,66.0800,4515312.4800,922280102,3.0314653125
"9/20/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",179256,11.0300,1977193.6800,92921W300,1.3274372668
"9/20/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",201426,8.1900,1649678.9400,98138J206,1.1075522470
"9/20/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",663576,2.9200,1937641.9200,98419E108,1.3008832267
"9/20/2021 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",151095,19.0200,2873826.9000,98390M103,1.9294138778
"9/20/2021 12:00:00 AM",MOON,YELP,"YELP INC",82847,36.5200,3025572.4400,985817105,2.0312919522
