"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:7475001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/24/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",189325,1.0000,189325.2800,S99992080,0.0606861038
"3/24/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",1139097,5.3800,6128341.8600,00653A107,1.9643715311
"3/24/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",367852,9.8550,3625181.4600,00773U108,1.1620114246
"3/24/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",54923,99.3400,5456050.8200,G037AX101,1.7488761475
"3/24/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",245905,22.3000,5483681.5000,030111207,1.7577328534
"3/24/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",578570,10.1100,5849342.7000,002121101,1.8749414667
"3/24/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",547118,9.9800,5460237.6400,98986T108,1.7502181859
"3/24/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",19064,292.4700,5575648.0800,M98068105,1.7872117134
"3/24/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",224128,14.5400,3258821.1200,98138J206,1.0445787098
"3/24/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",112051,40.9700,4590729.4700,83088V102,1.4715070542
"3/24/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",1138862,7.9500,9053952.9000,98419E108,2.9021434716
"3/24/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",401335,30.0400,12056103.4000,302104104,3.8644492810
"3/24/2021 12:00:00 AM",MOON,YELP,"YELP INC",152661,38.8300,5927826.6300,985817105,1.9000986138
"3/24/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",127949,38.7900,4963141.7100,88025T102,1.5908796380
"3/24/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",552519,5.8300,3221185.7700,92823T108,1.0325151187
"3/24/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",160202,52.4200,8397788.8400,92764N102,2.6918174113
"3/24/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",210303,23.6700,4977872.0100,92336X109,1.5956012711
"3/24/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",111455,54.6600,6092130.3000,922280102,1.9527643200
"3/24/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",1128127,26.2500,29613333.7500,92921W300,9.4922233596
"3/24/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",176331,36.7900,6487217.4900,72919P202,2.0794051057
"3/24/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",98968,31.3400,3101657.1200,N90064101,0.9942015450
"3/24/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",392355,8.1500,3197693.2500,762544104,1.0249848538
"3/24/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",187397,27.2500,5106568.2500,M81873107,1.6368534134
"3/24/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",38874,138.8300,5396877.4200,826919102,1.7299087751
"3/24/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",146747,30.9300,4538884.7100,92766K106,1.4548887955
"3/24/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1793038,15.8200,28365861.1600,594960304,9.0923599548
"3/24/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",707022,9.1200,6448040.6400,63008G203,2.0668474041
"3/24/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",183160,28.5800,5234712.8000,64115T104,1.6779287175
"3/24/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",229426,15.3000,3510217.8000,68248T105,1.1251611075
"3/24/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",152130,16.8600,2564911.8000,683416101,0.8221538280
"3/24/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",736002,7.8100,5748175.6200,68570P101,1.8425134892
"3/24/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",412629,9.5100,3924101.7900,45773H201,1.2578269975
"3/24/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",61519,117.9600,7256781.2400,462726100,2.3260801699
"3/24/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",215398,24.8800,5359102.2400,48203R104,1.7178003631
"3/24/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",99214,61.5600,6107613.8400,55087P104,1.9577273958
"3/24/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",16785,305.0000,5119425.0000,60937P106,1.6409745010
"3/24/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",58593,66.7500,3911082.7500,589378108,1.2536538896
"3/24/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",578570,13.9400,8065265.8000,35952H601,2.5852308651
"3/24/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",27723,201.3400,5581748.8200,315616102,1.7891672374
"3/24/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",504898,10.1600,5129763.6800,438083107,1.6442884494
"3/24/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",514855,12.4300,6399647.6500,379890106,2.0513355717
"3/24/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",459228,34.4100,15802035.4800,45256X103,5.0651659681
"3/24/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",354661,10.0200,3553703.2200,452521107,1.1390998731
