"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3875001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/7/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",42803,1.0000,42803.0100,S99992080,0.0452655414
"1/7/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",606763,3.5100,2129738.1300,00653A107,2.2522656575
"1/7/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",239332,6.6700,1596344.4400,00835Q103,1.6881849036
"1/7/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",48631,43.4700,2113989.5700,00847J105,2.2356110555
"1/7/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",68366,29.9400,2046878.0400,12468P104,2.1646384828
"1/7/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10717,157.6000,1688999.2000,G037AX101,1.7861702526
"1/7/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",59089,34.1500,2017889.3500,03969T109,2.1339820232
"1/7/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",29048,61.2200,1778318.5600,04342Y104,1.8806283103
"1/7/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1648158,0.9455,1558333.3900,04367G103,1.6479870120
"1/7/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",153797,14.9500,2299265.1500,002121101,2.4315458609
"1/7/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",273311,4.5500,1243565.0500,00430H102,1.3151095036
"1/7/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",301027,6.0700,1827233.8900,124155102,1.9323578240
"1/7/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",54243,32.6600,1771576.3800,08975P108,1.8734982410
"1/7/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",160822,11.6500,1873576.3000,058586108,1.9813663932
"1/7/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",339756,5.6000,1902633.6000,055474100,2.0120954101
"1/7/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",367124,4.6700,1714469.0800,134748102,1.8131054590
"1/7/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",110765,16.8900,1870820.8500,15961R105,1.9784524174
"1/7/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",29264,67.6600,1980002.2400,H17182108,2.0939152021
"1/7/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",94235,23.6300,2226773.0500,26210C104,2.3548831647
"1/7/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",373620,4.5200,1688762.4000,25058X105,1.7859198291
"1/7/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1625111,1.0300,1673864.3300,G3R33A106,1.7701646473
"1/7/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",268348,6.5100,1746945.4800,29415C101,1.8474502826
"1/7/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",108698,19.8300,2155481.3400,29270J100,2.2794899190
"1/7/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",188173,6.4500,1213715.8500,39868T105,1.2835430274
