"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:6950001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/30/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",373132,27.3800,10216354.1600,302104104,3.9453713909
"3/30/2021 12:00:00 AM",MOON,YELP,"YELP INC",141930,37.1900,5278376.7000,985817105,2.0384137136
"3/30/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",508667,10.0900,5132450.0300,98986T108,1.9820594702
"3/30/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",185517,1.0000,185517.3000,S99992080,0.0716434294
"3/30/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",1059045,4.9400,5231682.3000,00653A107,2.0203811800
"3/30/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",342001,9.4300,3225069.4300,00773U108,1.2454635444
"3/30/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",1058831,6.4400,6818871.6400,98419E108,2.6333250263
"3/30/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",195519,22.7800,4453922.8200,92336X109,1.7200245211
"3/30/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",103622,49.7900,5159339.3800,922280102,1.9924436514
"3/30/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",1048852,20.6400,21648305.2800,92921W300,8.3601843648
"3/30/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",17720,270.3200,4790070.4000,M98068105,1.8498386431
"3/30/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",208378,12.9300,2694327.5400,98138J206,1.0405006157
"3/30/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",104176,40.5800,4227462.0800,83088V102,1.6325694749
"3/30/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",174230,25.9100,4514299.3000,M81873107,1.7433408268
