"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4525001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/10/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",229675,1.0000,229675.9900,S99992080,0.1494604192
"9/10/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",732752,6.2500,4579700.0000,00653A107,2.9802152225
"9/10/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",61512,51.0000,3137112.0000,00847J105,2.0414588155
"9/10/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35160,148.3200,5214931.2000,G037AX101,3.3935885204
"9/10/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",99271,53.2600,5287173.4600,03969T109,3.4405997838
"9/10/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",82268,97.6100,8030179.4800,04342Y104,5.2255962456
"9/10/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1159360,2.0500,2376688.0000,04367G103,1.5466169742
"9/10/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30716,93.8500,2882696.6000,008073108,1.8758993579
"9/10/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",171311,6.0400,1034718.4400,00430H102,0.6733374776
"9/10/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57149,54.8400,3134051.1600,08975P108,2.0394669903
"9/10/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",186929,15.2800,2856275.1200,058586108,1.8587057214
"9/10/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",424760,11.2700,4787045.2000,055474100,3.1151439998
"9/10/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",119582,20.6800,2472955.7600,15961R105,1.6092627029
"9/10/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28221,120.7400,3407403.5400,H17182108,2.2173495861
"9/10/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",116452,31.5300,3671731.5600,26210C104,2.3893596280
"9/10/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",251323,8.1400,2045769.2200,25058X105,1.3312733522
"9/10/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",948272,2.3800,2256887.3600,G3R33A106,1.4686573500
"9/10/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",180166,12.9500,2333149.7000,29415C101,1.5182846589
"9/10/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",168007,21.5700,3623910.9900,29270J100,2.3582406484
"9/10/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18029,202.9600,3659165.8400,315616102,2.3811825530
"9/10/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",220113,9.8900,2176917.5700,45256X103,1.4166174379
"9/10/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",337521,7.9500,2683291.9500,45773H201,1.7461378509
"9/10/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34944,83.4200,2915028.4800,462726100,1.8969391555
"9/10/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",118867,27.8300,3308068.6100,48203R104,2.1527079129
"9/10/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",138575,16.5000,2286487.5000,550424105,1.4879194824
"9/10/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",207181,30.0400,6223717.2400,52603A208,4.0500506277
"9/10/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",79729,36.5100,2910905.7900,65443P102,1.8942563370
"9/10/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10245,488.8000,5007756.0000,60937P106,3.2587703697
