"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4300001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/12/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",330284,1.0000,330284.2700,S99992080,0.2193037067
"11/12/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",695795,4.5700,3179783.1500,00653A107,2.1113274065
"11/12/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",58407,47.8700,2795943.0900,00847J105,1.8564634739
"11/12/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",33384,195.4500,6524902.8000,G037AX101,4.3324357218
"11/12/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",94259,37.5800,3542253.2200,03969T109,2.3520019924
"11/12/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",78120,141.6600,11066479.2000,04342Y104,7.3479730305
"11/12/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1100886,1.7800,1959577.0800,04367G103,1.3011292277
"11/12/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",29168,91.5900,2671497.1200,008073108,1.7738332521
"11/12/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",162673,6.9700,1133830.8100,00430H102,0.7528463265
"11/12/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",54266,57.5300,3121922.9800,08975P108,2.0729091381
"11/12/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",177498,18.2700,3242888.4600,058586108,2.1532283678
"11/12/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",403334,7.8200,3154071.8800,055474100,2.0942555163
"11/12/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",113558,26.8200,3045625.5600,15961R105,2.0222488175
"11/12/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",26796,88.9300,2382968.2800,H17182108,1.5822545127
"11/12/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",110574,26.9900,2984392.2600,26210C104,1.9815908423
