"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4425001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/8/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",329346,1.0000,329346.6200,S99992080,0.2140735430
"11/8/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",716117,5.4700,3917159.9900,00653A107,2.5461330602
"11/8/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",60112,49.8200,2994779.8400,00847J105,1.9465908919
"11/8/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34359,193.9800,6664958.8200,G037AX101,4.3321876154
"11/8/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",97014,37.4000,3628323.6000,03969T109,2.3583909502
"11/8/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",80400,128.0700,10296828.0000,04342Y104,6.6928831737
"11/8/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1133039,2.1000,2379381.9000,04367G103,1.5465855196
"11/8/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30018,95.1400,2855912.5200,008073108,1.8563278760
"11/8/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",167423,6.1900,1036348.3700,00430H102,0.6736209022
"11/8/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",55851,58.8100,3284597.3100,08975P108,2.1349706986
"11/8/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",182683,17.7400,3240796.4200,058586108,2.1065003542
"11/8/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",415115,8.2300,3416396.4500,055474100,2.2206394353
"11/8/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",116874,24.6900,2885619.0600,15961R105,1.8756369682
"11/8/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",27581,90.2400,2488909.4400,H17182108,1.6177778353
"11/8/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",113804,27.8100,3164889.2400,26210C104,2.0571610928
