"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3775001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/27/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",186292,1.0000,186292.9900,S99992080,0.2476890731
"1/27/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",591067,2.8200,1666808.9400,00653A107,2.2161347105
"1/27/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",233142,4.8200,1123744.4400,00835Q103,1.4940938937
"1/27/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",47373,36.5500,1731483.1500,00847J105,2.3021234271
"1/27/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",66598,23.4600,1562389.0800,12468P104,2.0773014761
"1/27/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10441,133.3100,1391889.7100,G037AX101,1.8506110841
"1/27/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",57561,23.4800,1351532.2800,03969T109,1.7969531637
"1/27/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",28296,48.1400,1362169.4400,04342Y104,1.8110959841
"1/27/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1605526,0.8800,1412862.8800,04367G103,1.8784963257
"1/27/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",149819,14.3000,2142411.7000,002121101,2.8484806018
"1/27/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",266241,3.1500,838659.1500,00430H102,1.1150538061
"1/27/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",293241,5.3300,1562974.5300,124155102,2.0780798713
"1/27/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",52839,29.6100,1564562.7900,08975P108,2.0801915699
"1/27/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",156662,9.4900,1486722.3800,058586108,1.9766975039
"1/27/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",330967,2.9900,989591.3300,055474100,1.3157283015
"1/27/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",357628,4.0100,1434088.2800,134748102,1.9067169241
"1/27/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",107901,12.5900,1358473.5900,15961R105,1.8061821027
"1/27/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28508,61.8400,1762934.7200,H17182108,2.3439404070
"1/27/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",91797,23.0100,2112248.9700,26210C104,2.8083772214
"1/27/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",363956,3.8800,1412149.2800,25058X105,1.8775475465
"1/27/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1583075,1.0900,1725551.7500,G3R33A106,2.2942372314
"1/27/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",261406,4.2300,1105747.3800,29415C101,1.4701655907
"1/27/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",105886,18.9200,2003363.1200,29270J100,2.6636061527
"1/27/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",183306,5.0500,925695.3000,39868T105,1.2307742276
"1/27/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",358763,5.3500,1919382.0500,45256X103,2.5519476657
"1/27/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",340927,3.9400,1343252.3800,45773H201,1.7859444792
"1/27/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",69806,31.4300,2194002.5800,48203R104,2.9170741503
"1/27/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140086,13.5000,1891161.0000,550424105,2.5144258796
"1/27/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",71364,22.5000,1605690.0000,52603A208,2.1348729646
"1/27/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",84027,13.6900,1150329.6300,65443P102,1.5294406937
"1/27/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",316170,3.0600,967480.2000,594960304,1.2863300655
"1/27/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",218724,7.6600,1675425.8400,654110105,2.2275914592
"1/27/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",487883,3.5100,1712469.3300,63008G203,2.2768432732
"1/27/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",72007,29.3400,2112685.3800,64115T104,2.8089574579
"1/27/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",898333,1.9100,1715816.0300,68248T105,2.2812929362
"1/27/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",347204,3.0800,1069388.3200,68989M103,1.4218237724
"1/27/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",314854,5.1200,1612052.4800,N71542109,2.1433323102
"1/27/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",545497,2.2000,1200093.4000,776153108,1.5956049765
"1/27/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",114275,11.0800,1266167.0000,75629V104,1.6834542764
"1/27/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",11056,158.3200,1750385.9200,826919102,2.3272559325
"1/27/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",788775,1.9100,1506560.2500,284849205,2.0030732877
"1/27/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",139392,8.4400,1176468.4800,92766K106,1.5641940547
"1/27/2022 12:00:00 AM",MOON,STEM,"STEM INC",114976,11.7200,1347518.7200,85859N102,1.7916168654
"1/27/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",56851,17.5200,996029.5200,90089L108,1.3242883086
"1/27/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",478603,2.7000,1292228.1000,92671V106,1.7181042635
"1/27/2022 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",411599,3.6300,1494104.3700,92259F101,1.9865123566
"1/27/2022 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",43003,33.4100,1436730.2300,922280102,1.9102295745
"1/27/2022 12:00:00 AM",MOON,VUZI,"VUZIX CORP",217886,6.0600,1320389.1600,92921W300,1.7555462888
"1/27/2022 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",410852,3.1700,1302400.8400,98138J206,1.7316296062
"1/27/2022 12:00:00 AM",MOON,XPER,"XPERI HOLDING CORP",113192,16.8700,1909549.0400,98390M103,2.5388740169
"1/27/2022 12:00:00 AM",MOON,YELP,"YELP INC",60740,33.0800,2009279.2000,985817105,2.6714719793
