"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5000001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/22/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",189339,7.2200,1367027.5800,00430H102,0.8188476818
"7/22/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",809862,3.9700,3215152.1400,00653A107,1.9258718076
"7/22/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",33946,98.2200,3334176.1200,008073108,1.9971670115
"7/22/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",67991,56.8400,3864608.4400,00847J105,2.3148952578
"7/22/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",109723,32.9500,3615372.8500,03969T109,2.1656034746
"7/22/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",90925,69.6900,6336563.2500,04342Y104,3.7955928643
"7/22/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1281357,2.6800,3434036.7600,04367G103,2.0569834006
"7/22/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",469456,4.7700,2239305.1200,055474100,1.3413407551
"7/22/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",206602,16.5500,3419263.1000,058586108,2.0481339981
"7/22/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",63159,67.3900,4256285.0100,08975P108,2.5495089965
"7/22/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",132164,25.9600,3430977.4400,15961R105,2.0551508720
"7/22/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",277770,9.5600,2655481.2000,25058X105,1.5906296673
"7/22/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",128709,30.5200,3928198.6800,26210C104,2.3529857260
"7/22/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",797774,3.7400,2983674.7600,284849205,1.7872171683
"7/22/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",185685,20.8000,3862248.0000,29270J100,2.3134813574
"7/22/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",199125,17.9700,3578276.2500,29415C101,2.1433826611
"7/22/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",19929,186.9900,3726523.7100,315616102,2.2321826903
"7/22/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",243275,11.8100,2873077.7500,45256X103,1.7209697081
"7/22/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",373037,8.7500,3264073.7500,45773H201,1.9551757862
"7/22/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",38625,91.9900,3553113.7500,462726100,2.1283103574
"7/22/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",131375,27.1700,3569458.7500,48203R104,2.1381009905
"7/22/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",228982,16.6400,3810260.4800,52603A208,2.2823409029
"7/22/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",153154,18.5800,2845601.3200,550424105,1.7045113635
"7/22/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",56605,66.4800,3763100.4000,589378108,2.2540920784
"7/22/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",176074,15.0300,2646392.2200,594960304,1.5851853805
"7/22/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",11328,351.1600,3977940.4800,60937P106,2.3827809973
"7/22/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",473615,6.8700,3253735.0500,63008G203,1.9489829188
"7/22/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",124181,28.9300,3592556.3300,64115T104,2.1519364098
"7/22/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",213926,14.8400,3174661.8400,654110105,1.9016181724
"7/22/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",88120,33.7500,2974050.0000,65443P102,1.7814519500
"7/22/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",294843,9.8800,2913048.8400,68248T105,1.7449123372
