"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4500001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"11/3/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",409939,1.0000,409939.5200,S99992080,0.2619943188
"11/3/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",728309,5.4800,3991133.3200,00653A107,2.5507525001
"11/3/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",61135,47.5100,2904523.8500,00847J105,1.8562951618
"11/3/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",34944,189.7200,6629575.6800,G037AX101,4.2369937018
"11/3/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",98667,46.6000,4597882.2000,03969T109,2.9385286274
"11/3/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",81768,128.1900,10481839.9200,04342Y104,6.6989943050
"11/3/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1152329,1.8500,2131808.6500,04367G103,1.3624491611
"11/3/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",30528,92.7000,2829945.6000,008073108,1.8086318435
"11/3/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",170273,6.0400,1028448.9200,00430H102,0.6572866511
"11/3/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",56802,44.8600,2548137.7200,08975P108,1.6285270720
"11/3/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",185794,18.3200,3403746.0800,058586108,2.1753504900
"11/3/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",422183,8.6800,3664548.4400,055474100,2.3420305325
"11/3/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",118863,24.2600,2883616.3800,15961R105,1.8429330971
"11/3/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28052,95.8400,2688503.6800,H17182108,1.7182356322
"11/3/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",115742,30.1200,3486149.0400,26210C104,2.2280146180
"11/3/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",249796,8.2900,2070808.8400,25058X105,1.3234638891
"11/3/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",942518,2.1700,2045264.0600,G3R33A106,1.3071380974
"11/3/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",179073,11.4900,2057548.7700,29415C101,1.3149893146
"11/3/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",166984,20.6600,3449889.4400,29270J100,2.2048409333
"11/3/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",17918,222.6200,3988905.1600,315616102,2.5493284723
"11/3/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",218777,8.5200,1863980.0400,45256X103,1.1912786083
"11/3/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",335472,7.3600,2469073.9200,45773H201,1.5779970172
"11/3/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",34733,88.5400,3075259.8200,462726100,1.9654133413
"11/3/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",118151,31.2200,3688674.2200,48203R104,2.3574494346
"11/3/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",137732,17.2700,2378631.6400,550424105,1.5201949211
"11/3/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",205925,46.2500,9524031.2500,52603A208,6.0868541774
"11/3/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",79246,33.9400,2689609.2400,65443P102,1.7189422009
"11/3/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10182,518.3600,5277941.5200,60937P106,3.3731578095
"11/3/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",50898,51.5000,2621247.0000,589378108,1.6752515645
"11/3/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",158343,8.6700,1372833.8100,594960304,0.8773846906
"11/3/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",192385,12.5500,2414431.7500,654110105,1.5430749436
"11/3/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",425922,6.2700,2670530.9400,63008G203,1.7067491676
