"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5425001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/28/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",116908,1.0000,116908.2400,S99992080,0.0607790621
"5/28/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",846489,5.0300,4257839.6700,00653A107,2.2135950543
"5/28/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",273358,3.4600,945818.6800,00773U108,0.4917187387
"5/28/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40763,100.3800,4091789.9400,G037AX101,2.1272679754
"5/28/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",182714,14.9700,2735228.5800,030111207,1.4220094993
"5/28/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",429992,9.7300,4183822.1600,002121101,2.1751143207
"5/28/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39619,109.6300,4343430.9700,008073108,2.2580928497
"5/28/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",270184,7.5900,2050696.5600,00430H102,1.0661302714
"5/28/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",178076,17.3200,3084276.3200,058586108,1.6034748457
"5/28/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",82251,31.1200,2559651.1200,09609G100,1.3307290784
"5/28/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",136719,19.0100,2599028.1900,29270J100,1.3512007011
"5/28/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",40459,76.6000,3099159.4000,31189P102,1.6112123640
"5/28/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",429992,9.8200,4222521.4400,35952H601,2.1952335693
"5/28/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20539,185.4300,3808546.7700,315616102,1.9800135626
"5/28/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",375208,6.6400,2491381.1200,438083107,1.2952363999
"5/28/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",341232,17.5500,5988621.6000,45256X103,3.1134059014
"5/28/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",263527,8.5500,2253155.8500,452521107,1.1713862035
"5/28/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",306599,7.5500,2314822.4500,45773H201,1.2034458608
"5/28/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45677,97.7000,4462642.9000,462726100,2.3200695701
"5/28/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",160019,26.3300,4213300.2700,48203R104,2.1904396038
"5/28/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",73732,57.0900,4209359.8800,55087P104,2.1883910467
"5/28/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12509,291.9400,3651877.4600,60937P106,1.8985632412
"5/28/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",43558,65.4500,2850871.1000,589378108,1.4821305302
"5/28/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1332500,15.6000,20787000.0000,594960304,10.8068889296
"5/28/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",525415,7.1000,3730446.5000,63008G203,1.9394102556
"5/28/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",136095,29.4000,4001193.0000,64115T104,2.0801678134
"5/28/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",170451,14.4600,2464721.4600,68248T105,1.2813763920
"5/28/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",113085,19.4100,2194979.8500,683416101,1.1411412634
"5/28/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",546941,5.2300,2860501.4300,68570P101,1.4871372125
"5/28/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",131067,30.7000,4023756.9000,72919P202,2.0918984894
"5/28/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",73603,34.7300,2556232.1900,N90064101,1.3289516215
"5/28/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",291564,7.4400,2169236.1600,762544104,1.1277574563
"5/28/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",139297,29.2000,4067472.4000,M81873107,2.1146256050
"5/28/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28917,136.5600,3948905.5200,826919102,2.0529842377
"5/28/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",109071,31.2300,3406287.3300,92766K106,1.7708841506
"5/28/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",95119,41.8000,3975974.2000,88025T102,2.0670568897
"5/28/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",410590,4.5800,1880502.2000,92823T108,0.9776484537
"5/28/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",119080,41.9100,4990642.8000,92764N102,2.5945697997
"5/28/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",156243,23.6700,3698271.8100,92336X109,1.9226830559
"5/28/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",82913,48.3000,4004697.9000,922280102,2.0819899650
"5/28/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",838390,17.4600,14638289.4000,92921W300,7.6102548547
"5/28/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",14118,259.8600,3668703.4800,M98068105,1.9073108685
"5/28/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",166564,9.3700,1560704.6800,98138J206,0.8113899133
"5/28/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",83260,44.0400,3666770.4000,83088V102,1.9063058856
"5/28/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",846356,4.8500,4104826.6000,98419E108,2.1340455641
"5/28/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",298260,21.3200,6358903.2000,302104104,3.3059104535
"5/28/2021 12:00:00 AM",MOON,YELP,"YELP INC",113413,40.1100,4548995.4300,985817105,2.3649631189
"5/28/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",406554,10.8400,4407045.3600,98986T108,2.2911651375
