"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3775001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"1/28/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",186292,1.0000,186292.9900,S99992080,0.2631491573
"1/28/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",591067,2.7100,1601791.5700,00653A107,2.2626192312
"1/28/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",233142,4.6000,1072453.2000,00835Q103,1.5148994915
"1/28/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",47373,35.3100,1672740.6300,00847J105,2.3628387046
"1/28/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",66598,22.5400,1501118.9200,12468P104,2.1204135422
"1/28/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",10441,127.8000,1334359.8000,G037AX101,1.8848570572
"1/28/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",57561,21.4800,1236410.2800,03969T109,1.7464979399
"1/28/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",28296,45.4600,1286336.1600,04342Y104,1.8170210082
"1/28/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1605526,0.8142,1307219.2700,04367G103,1.8465195567
"1/28/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",149819,14.1500,2119938.8500,002121101,2.9945309370
"1/28/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",266241,2.8600,761449.2600,00430H102,1.0755892162
"1/28/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",293241,5.0700,1486731.8700,124155102,2.1000910379
"1/28/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",52839,28.8200,1522819.9800,08975P108,2.1510674903
"1/28/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",156662,8.9400,1400558.2800,058586108,1.9783660734
"1/28/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",330967,2.9400,973042.9800,055474100,1.3744770547
"1/28/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",357628,3.7100,1326799.8800,134748102,1.8741782518
"1/28/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",107901,11.4500,1235466.4500,15961R105,1.7451647278
"1/28/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28508,58.7600,1675130.0800,H17182108,2.3662139350
"1/28/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",91797,22.9000,2102151.3000,26210C104,2.9694050383
"1/28/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",363956,3.5100,1277485.5600,25058X105,1.8045190459
