"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:7425001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/25/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",192766,1.0000,192766.2200,S99992080,0.0671760852
"3/25/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",1131473,5.0700,5736568.1100,00653A107,1.9991064220
"3/25/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",365390,9.2550,3381684.4500,00773U108,1.1784654120
"3/25/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",54555,98.2500,5360028.7500,G037AX101,1.8678882026
"3/25/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",244259,19.2800,4709313.5200,030111207,1.6411238776
"3/25/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",574698,9.4000,5402161.2000,002121101,1.8825707183
"3/25/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",543456,9.7200,5282392.3200,98986T108,1.8408330918
"3/25/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",18936,277.7600,5259663.3600,M98068105,1.8329123962
"3/25/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",222628,13.2100,2940915.8800,98138J206,1.0248642933
"3/25/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",111301,40.4500,4502125.4500,83088V102,1.5689219978
"3/25/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",1131240,6.9400,7850805.6000,98419E108,2.7358859150
"3/25/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",398649,27.7600,11066496.2400,302104104,3.8565050180
"3/25/2021 12:00:00 AM",MOON,YELP,"YELP INC",151639,37.4400,5677364.1600,985817105,1.9784747491
"3/25/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",127093,37.5900,4777425.8700,88025T102,1.6648599919
"3/25/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",548821,5.3600,2941680.5600,92823T108,1.0251307726
"3/25/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",159130,48.8700,7776683.1000,92764N102,2.7100553552
"3/25/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",208895,23.5000,4909032.5000,92336X109,1.7107228936
"3/25/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",110709,51.8800,5743582.9200,922280102,2.0015509762
"3/25/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",1120577,23.0500,25829299.8500,92921W300,9.0011167331
"3/25/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",175151,33.2000,5815013.2000,72919P202,2.0264433385
"3/25/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",98306,29.6700,2916739.0200,N90064101,1.0164390267
"3/25/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",389729,7.8700,3067167.2300,762544104,1.0688609617
"3/25/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",186143,26.1500,4867639.4500,M81873107,1.6962980475
"3/25/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",38614,136.4900,5270424.8600,826919102,1.8366626147
"3/25/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",145765,28.8000,4198032.0000,92766K106,1.4629500722
"3/25/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1781038,13.2000,23509701.6000,594960304,8.1927721499
"3/25/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",702290,8.3800,5885190.2000,63008G203,2.0508989518
"3/25/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",181934,27.6600,5032294.4400,64115T104,1.7536777982
"3/25/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",227890,14.9800,3413792.2000,68248T105,1.1896544728
"3/25/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",151112,16.4700,2488814.6400,683416101,0.8673139122
"3/25/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",731076,7.2900,5329544.0400,68570P101,1.8572647465
"3/25/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",409867,8.9800,3680605.6600,45773H201,1.2826348909
"3/25/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",61107,111.7700,6829929.3900,462726100,2.3801261387
"3/25/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",213956,24.5000,5241922.0000,48203R104,1.8267298031
"3/25/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",98550,60.9700,6008593.5000,55087P104,2.0939031181
"3/25/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",16673,283.5800,4728129.3400,60937P106,1.6476809037
"3/25/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",58201,67.0300,3901213.0300,589378108,1.3595131919
"3/25/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",574698,12.5000,7183725.0000,35952H601,2.5034185084
"3/25/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",27537,197.7100,5444340.2700,315616102,1.8972694804
"3/25/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",501520,9.4000,4714288.0000,438083107,1.6428574080
"3/25/2021 12:00:00 AM",MOON,GLUU,"GLU MOBILE INC",511409,12.4200,6351699.7800,379890106,2.2134704195
"3/25/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",456154,29.4300,13424612.2200,45256X103,4.6782724422
"3/25/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",352287,9.5400,3360817.9800,452521107,1.1711937657
"3/25/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",52897,112.0400,5926579.8800,008073108,2.0653226235
"3/25/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",361194,8.4000,3034029.6000,00430H102,1.0573130034
"3/25/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",238039,22.0900,5258281.5100,058586108,1.8324308426
"3/25/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",109877,28.2800,3107321.5600,09609G100,1.0828541328
"3/25/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",182792,17.6900,3233590.4800,29270J100,1.1268569240
"3/25/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",54055,81.9800,4431428.9000,31189P102,1.5442853293
