"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"9/29/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",18972,1.0000,18972.6200,S99992080,0.0131074378
"9/29/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",740915,5.2000,3852758.0000,00653A107,2.6617191450
"9/29/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62195,51.5400,3205530.3000,00847J105,2.2145749537
"9/29/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35550,154.7200,5500296.0000,G037AX101,3.7999384250
"9/29/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",100376,46.7500,4692578.0000,03969T109,3.2419177904
"9/29/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",83185,103.2300,8587187.5500,04342Y104,5.9325505271
"9/29/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1172274,1.7400,2039756.7600,04367G103,1.4091878128
"9/29/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31056,86.5800,2688828.4800,008073108,1.8576059651
"9/29/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",173223,5.9500,1030676.8500,00430H102,0.7120541451
"9/29/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",57785,52.4700,3031978.9500,08975P108,2.0946751440
"9/29/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",189008,13.7700,2602640.1600,058586108,1.7980618408
"9/29/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",429492,7.6100,3268434.1200,055474100,2.2580327317
"9/29/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",120918,20.4300,2470354.7400,15961R105,1.7066710410
"9/29/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28537,110.2000,3144777.4000,H17182108,2.1726031618
"9/29/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",117747,29.2400,3442922.2800,26210C104,2.3785797467
"9/29/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",254120,7.2100,1832205.2000,25058X105,1.2657985938
"9/29/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",958833,1.8600,1783429.3800,G3R33A106,1.2321012959
"9/29/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",182175,14.0100,2552271.7500,29415C101,1.7632642850
"9/29/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",169875,19.2100,3263298.7500,29270J100,2.2544849064
"9/29/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18229,202.4500,3690461.0500,315616102,2.5495945582
"9/29/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",222563,9.6100,2138830.4300,45256X103,1.4776339193
"9/29/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",341280,7.2700,2481105.6000,45773H201,1.7140983878
"9/29/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35334,80.4100,2841206.9400,462726100,1.9628782569
"9/29/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",120194,28.3600,3408701.8400,48203R104,2.3549381890
"9/29/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140117,15.6100,2187226.3700,550424105,1.5110687730
"9/29/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",209491,26.7500,5603884.2500,52603A208,3.8715034775
"9/29/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",80618,32.1100,2588643.9800,65443P102,1.7883924299
"9/29/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10359,458.4900,4749497.9100,60937P106,3.2812415201
"9/29/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",51781,47.2900,2448723.4900,589378108,1.6917268601
"9/29/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",161082,11.1200,1791231.8400,594960304,1.2374917090
"9/29/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",195714,10.6100,2076525.5400,654110105,1.4345899184
"9/29/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",433294,5.5600,2409114.6400,63008G203,1.6643626617
