"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:7275001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"3/29/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",185361,1.0000,185361.3400,S99992080,0.0651218066
"3/29/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",1108601,5.1300,5687123.1300,00653A107,1.9980203677
"3/29/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",358004,9.9400,3558559.7600,00773U108,1.2502058980
"3/29/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",53451,98.2700,5252629.7700,G037AX101,1.8453726118
"3/29/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",239321,18.8700,4515987.2700,030111207,1.5865727433
"3/29/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",563082,9.5900,5399956.3800,002121101,1.8971319216
"3/29/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",532470,10.0600,5356648.2000,98986T108,1.8819167374
"3/29/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",18552,280.7800,5209030.5600,M98068105,1.8300551820
"3/29/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",218128,13.4500,2933821.6000,98138J206,1.0307206610
"3/29/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",109051,40.3700,4402388.8700,83088V102,1.5466629485
"3/29/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",1108374,6.7300,7459357.0200,98419E108,2.6206478944
"3/29/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",390591,29.5200,11530246.3200,302104104,4.0508472324
"3/29/2021 12:00:00 AM",MOON,YELP,"YELP INC",148573,38.6500,5742346.4500,985817105,2.0174216213
"3/29/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",124525,37.8000,4707045.0000,88025T102,1.6536958259
"3/29/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",537727,5.4000,2903725.8000,92823T108,1.0201472973
"3/29/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",155914,51.5300,8034248.4200,92764N102,2.8226207900
