"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:4600001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"8/23/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",313907,1.0000,313907.5900,S99992080,0.2121192456
"8/23/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",744940,4.2800,3188343.2000,00653A107,2.1544842365
"8/23/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",62535,53.0000,3314355.0000,00847J105,2.2396351816
"8/23/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",35745,98.0800,3505869.6000,G037AX101,2.3690488491
"8/23/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",100923,50.6400,5110740.7200,03969T109,3.4535210382
"8/23/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",83636,77.1800,6455026.4800,04342Y104,4.3619058317
"8/23/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1178642,2.1700,2557653.1400,04367G103,1.7283030800
"8/23/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",31226,101.2400,3161320.2400,008073108,2.1362237991
"8/23/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",174160,6.5200,1135523.2000,00430H102,0.7673160263
"8/23/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",58100,55.9500,3250695.0000,08975P108,2.1966177089
"8/23/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",190039,16.1900,3076731.4100,058586108,2.0790639235
"8/23/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",431826,8.1000,3497790.6000,055474100,2.3635895629
"8/23/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",121571,21.9700,2670914.8700,15961R105,1.8048383199
"8/23/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",28689,125.0200,3586698.7800,H17182108,2.4236681869
"8/23/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",118389,30.9000,3658220.1000,26210C104,2.4719978512
"8/23/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",255504,8.1600,2084912.6400,25058X105,1.4088544224
"8/23/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",964044,2.4200,2332986.4800,G3R33A106,1.5764873101
"8/23/2021 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",183162,13.4100,2456202.4200,29415C101,1.6597489867
"8/23/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",170802,19.4300,3318682.8600,29270J100,2.2425596805
"8/23/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",18329,203.0800,3722253.3200,315616102,2.5152675227
"8/23/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",223775,10.8600,2430196.5000,45256X103,1.6421758018
"8/23/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",343135,8.3600,2868608.6000,45773H201,1.9384274596
"8/23/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",35526,80.3400,2854158.8400,462726100,1.9286632096
"8/23/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",120844,29.2200,3531061.6800,48203R104,2.3860720915
"8/23/2021 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",140879,16.5000,2324503.5000,550424105,1.5707550393
"8/23/2021 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",210627,28.5500,6013400.8500,52603A208,4.0634826700
"8/23/2021 12:00:00 AM",MOON,MASS,"908 DEVICES INC",81055,33.1800,2689404.9000,65443P102,1.8173327334
"8/23/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",10416,375.7600,3913916.1600,60937P106,2.6447813616
"8/23/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",52064,49.9500,2600596.8000,589378108,1.7573217372
"8/23/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",161959,13.8700,2246371.3300,594960304,1.5179581733
"8/23/2021 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",196779,9.8300,1934337.5700,654110105,1.3071051456
"8/23/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",435649,5.9400,2587755.0600,63008G203,1.7486440872
"8/23/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",114228,27.5800,3150408.2400,64115T104,2.1288501475
"8/23/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",271208,4.2200,1144497.7600,68248T105,0.7733804763
"8/23/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC-ADR",655550,2.7200,1783096.0000,68570P101,1.2049054895
"8/23/2021 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",532760,6.1600,3281801.6000,N71542109,2.2176376165
"8/23/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",115922,33.4000,3871794.8000,M81873107,2.6163183636
"8/23/2021 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",348341,5.0400,1755638.6400,776153108,1.1863515116
"8/23/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",25638,158.0000,4050804.0000,826919102,2.7372816588
"8/23/2021 12:00:00 AM",MOON,SLGG,"SUPER LEAGUE GAMING INC",620115,3.6600,2269620.9000,86804F202,1.5336687882
"8/23/2021 12:00:00 AM",MOON,SOHU,"SOHU.COM LTD-ADR",199863,20.9100,4179135.3300,83410S108,2.8239999981
"8/23/2021 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",733826,3.3800,2480331.8800,284849205,1.6760541766
"8/23/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",97887,25.4400,2490245.2800,92766K106,1.6827530364
"8/23/2021 12:00:00 AM",MOON,VLDR,"VELODYNE LIDAR INC",299794,7.1500,2143527.1000,92259F101,1.4484624326
"8/23/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",69085,59.0800,4081541.8000,922280102,2.7580523542
"8/23/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",181233,11.9900,2172983.6700,92921W300,1.4683673524
"8/23/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",203647,9.1400,1861333.5800,98138J206,1.2577735850
