"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5000001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"7/20/2021 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",226977,1.0000,226977.8500,S99992080,0.1425693286
"7/20/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",791378,3.6900,2920184.8200,00653A107,1.8342265074
"7/20/2021 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",66434,54.1200,3595408.0800,00847J105,2.2583477457
"7/20/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",37979,90.1200,3422667.4800,G037AX101,2.1498459189
"7/20/2021 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",107216,31.1300,3337634.0800,03969T109,2.0964347392
"7/20/2021 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",88847,67.0200,5954525.9400,04342Y104,3.7401568707
"7/20/2021 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1252111,2.6000,3255488.6000,04367G103,2.0448375198
"7/20/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",33172,94.0900,3121153.4800,008073108,1.9604589434
"7/20/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",185020,6.6100,1222982.2000,00430H102,0.7681795871
"7/20/2021 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",61717,62.0200,3827688.3400,08975P108,2.4042476241
"7/20/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",201883,15.2200,3072659.2600,058586108,1.9299987536
"7/20/2021 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",458741,4.2300,1940474.4300,055474100,1.2188508111
"7/20/2021 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",129149,23.4700,3031127.0300,15961R105,1.9039115290
"7/20/2021 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",30467,125.7300,3830615.9100,H17182108,2.4060864893
"7/20/2021 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",125766,29.8100,3749084.4600,26210C104,2.3548749545
"7/20/2021 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",271427,9.0700,2461842.8900,25058X105,1.5463327715
"7/20/2021 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1024138,2.1300,2181413.9400,G3R33A106,1.3701897376
