"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:5400001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"5/19/2021 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",428009,9.2900,3976203.6100,002121101,2.2088111369
"5/19/2021 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",268938,7.1000,1909459.8000,00430H102,1.0607193407
"5/19/2021 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",842582,5.1200,4314019.8400,00653A107,2.3964706041
"5/19/2021 12:00:00 AM",MOON,ADVM,"ADVERUM BIOTECHNOLOGIES INC",272097,3.5700,971386.2900,00773U108,0.5396124208
"5/19/2021 12:00:00 AM",MOON,AVAV,"AEROVIRONMENT INC",39436,106.4600,4198356.5600,008073108,2.3322187785
"5/19/2021 12:00:00 AM",MOON,AMSC,"AMERICAN SUPERCONDUCTOR CORP",181871,14.3100,2602574.0100,030111207,1.4457495193
"5/19/2021 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",177255,15.1200,2680095.6000,058586108,1.4888133481
"5/19/2021 12:00:00 AM",MOON,BLUE,"BLUEBIRD BIO INC",81872,30.6700,2511014.2400,09609G100,1.3948873756
"5/19/2021 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",136088,17.8100,2423727.2800,29270J100,1.3463988100
"5/19/2021 12:00:00 AM",MOON,XONE,"EXONE CO/THE",296884,18.8600,5599232.2400,302104104,3.1104157993
"5/19/2021 12:00:00 AM",MOON,FATE,"FATE THERAPEUTICS INC",40272,78.0300,3142424.1600,31189P102,1.7456403550
"5/19/2021 12:00:00 AM",MOON,FFIV,"F5 NETWORKS INC",20444,180.6400,3693004.1600,315616102,2.0514917035
"5/19/2021 12:00:00 AM",MOON,FCEL,"FUELCELL ENERGY INC",428009,8.2700,3539634.4300,35952H601,1.9662936601
"5/19/2021 12:00:00 AM",MOON,FIXX,"HOMOLOGY MEDICINES INC",373476,6.6900,2498554.4400,438083107,1.3879658626
"5/19/2021 12:00:00 AM",MOON,IMMR,"IMMERSION CORPORATION",262309,7.6800,2014533.1200,452521107,1.1190883636
"5/19/2021 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",339658,16.3500,5553408.3000,45256X103,3.0849602545
"5/19/2021 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",305185,7.1100,2169865.3500,45773H201,1.2053765905
"5/19/2021 12:00:00 AM",MOON,IRBT,"IROBOT CORP",45466,96.7700,4399744.8200,462726100,2.4440914780
"5/19/2021 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",159281,26.3000,4189090.3000,48203R104,2.3270713011
"5/19/2021 12:00:00 AM",MOON,LYFT,"LYFT INC-A",73392,51.5100,3780421.9200,55087P104,2.1000529294
"5/19/2021 12:00:00 AM",MOON,MRCY,"MERCURY SYSTEMS INC",43357,62.0400,2689868.2800,589378108,1.4942421456
"5/19/2021 12:00:00 AM",MOON,MVIS,"MICROVISION INC",1326350,15.0800,20001358.0000,594960304,11.1109054357
"5/19/2021 12:00:00 AM",MOON,MDB,"MONGODB INC",12451,270.0200,3362019.0200,60937P106,1.8676269583
"5/19/2021 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",522989,6.4900,3394198.6100,63008G203,1.8855029636
"5/19/2021 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",135467,27.4100,3713150.4700,64115T104,2.0626831308
"5/19/2021 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",169665,15.3000,2595874.5000,68248T105,1.4420278909
"5/19/2021 12:00:00 AM",MOON,OOMA,"OOMA INC",112563,16.2200,1825771.8600,683416101,1.0142300580
"5/19/2021 12:00:00 AM",MOON,ORTX,"ORCHARD THERAPEUTICS PLC",544417,5.5500,3021514.3500,68570P101,1.6784740424
"5/19/2021 12:00:00 AM",MOON,PLUG,"PLUG POWER INC",130461,27.0200,3525056.2200,72919P202,1.9581953543
"5/19/2021 12:00:00 AM",MOON,RBBN,"RIBBON COMMUNICATIONS INC",290219,7.1000,2060554.9000,762544104,1.1446538100
"5/19/2021 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",28784,124.2000,3574972.8000,826919102,1.9859243915
"5/19/2021 12:00:00 AM",MOON,WORK,"SLACK TECHNOLOGIES INC- CL A",82876,41.2200,3416148.7200,83088V102,1.8976964155
"5/19/2021 12:00:00 AM",MOON,TENB,"TENABLE HOLDINGS INC",94680,39.7200,3760689.6000,88025T102,2.0890914766
"5/19/2021 12:00:00 AM",MOON,VRNS,"VARONIS SYSTEMS INC",82531,45.0000,3713895.0000,922280102,2.0630967229
"5/19/2021 12:00:00 AM",MOON,VNE,"VEONEER INC",155522,23.1200,3595668.6400,92336X109,1.9974210870
"5/19/2021 12:00:00 AM",MOON,VIR,"VIR BIOTECHNOLOGY INC",118531,44.1700,5235514.2700,92764N102,2.9083677199
"5/19/2021 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",108568,17.2500,1872798.0000,92766K106,1.0403534339
"5/19/2021 12:00:00 AM",MOON,VHC,"VIRNETX HOLDING CORP",408696,4.3600,1781914.5600,92823T108,0.9898669966
"5/19/2021 12:00:00 AM",MOON,VUZI,"VUZIX CORP",834523,16.5700,13828046.1100,92921W300,7.6815840549
"5/19/2021 12:00:00 AM",MOON,WKHS,"WORKHORSE GROUP INC",165796,9.0000,1492164.0000,98138J206,0.8289083720
"5/19/2021 12:00:00 AM",MOON,XNET,"XUNLEI LTD-ADR",842451,4.3900,3698359.8900,98419E108,2.0544668519
"5/19/2021 12:00:00 AM",MOON,YELP,"YELP INC",112890,37.9900,4288691.1000,985817105,2.3824002978
"5/19/2021 12:00:00 AM",MOON,ZNGA,"ZYNGA INC - CL A",404679,10.2000,4127725.8000,98986T108,2.2929828579
"5/19/2021 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",40575,90.1300,3657024.7500,G037AX101,2.0315048695
"5/19/2021 12:00:00 AM",MOON,RDWR,"RADWARE LTD",138652,28.1100,3897507.7200,M81873107,2.1650949756
"5/19/2021 12:00:00 AM",MOON,WIX,"WIX.COM LTD",14053,226.5800,3184128.7400,M98068105,1.7688075642
"5/19/2021 12:00:00 AM",MOON,QURE,"UNIQURE NV",73261,32.5700,2386110.7700,N90064101,1.3255025546
